,trade_id,ticker,count,created_time,yes_price,no_price,taker_side
1558,10de8a24-05ad-4f0b-a62e-70843a8d9bfa,KXU3-25JAN-T4.1,605,2025-02-06T19:52:36.819105Z,50,50,no
1559,c1d66f31-d629-42e2-853d-007d0da0898e,KXU3-25JAN-T4.1,352,2025-02-06T19:52:04.249195Z,55,45,yes
1560,1a1954e0-3141-4bed-9e36-6112910189af,KXU3-25JAN-T4.1,484,2025-02-06T17:51:18.852797Z,51,49,no
1561,72aa8e9b-b1a2-462f-b626-5f71e5873794,KXU3-25JAN-T4.1,484,2025-02-06T17:49:32.864752Z,55,45,yes
1562,e043a51f-d816-4fe4-a327-053eb226302d,KXU3-25JAN-T4.1,8,2025-02-06T15:43:34.249653Z,55,45,yes
1563,c857eaa8-a7d8-47cf-8a6d-c32d15414956,KXU3-25JAN-T4.1,197,2025-02-06T05:19:30.588803Z,55,45,yes
1564,a45a6173-625e-46ab-9964-b21b80adac2d,KXU3-25JAN-T4.1,5,2025-02-06T04:21:42.855551Z,55,45,yes
1565,c104fbfc-36e0-4e29-8c1d-bc6aaf6265cc,KXU3-25JAN-T4.1,280,2025-02-05T23:56:55.204351Z,50,50,no
1566,bb79580f-9872-4999-a377-d6bfe6381def,KXU3-25JAN-T4.1,21,2025-02-05T23:18:58.663842Z,55,45,yes
1567,ad4c6f3c-2a0a-48f6-99b8-2e080bcdb68f,KXU3-25JAN-T4.1,9,2025-02-05T21:26:47.55078Z,50,50,no
1568,1ff18433-f439-43ba-ac7c-b248fadfe376,KXU3-25JAN-T4.1,12,2025-02-05T21:24:38.481519Z,52,48,yes
1569,99728175-7308-49b5-b2f3-871344586bb1,KXU3-25JAN-T4.1,3,2025-02-05T20:29:05.822908Z,52,48,yes
1570,fb247257-fdf9-449c-8233-b4ca40d399f7,KXU3-25JAN-T4.1,1,2025-02-05T20:10:38.861457Z,50,50,no
1571,db8d539b-b279-48cd-b491-dcdc7344293f,KXU3-25JAN-T4.1,1,2025-02-05T14:45:55.899349Z,55,45,yes
1572,01ae0f82-2d47-4d55-920e-b7093fe8fb8d,KXU3-25JAN-T4.1,197,2025-02-05T07:47:36.351237Z,51,49,no
1573,9ab6bdb8-af22-405f-a44b-811035e2fb10,KXU3-25JAN-T4.1,7,2025-02-05T02:16:03.502653Z,55,45,yes
1574,faedaf1a-584d-47f3-ba0a-d2d92354bb6a,KXU3-25JAN-T4.1,10,2025-02-04T21:04:48.16928Z,51,49,no
1575,a674e616-6b04-4b9b-bbde-50afc0af8390,KXU3-25JAN-T4.1,43,2025-02-04T20:38:11.893568Z,55,45,yes
1576,5fe0bfac-c31a-4f9d-aa5c-6081a4690a19,KXU3-25JAN-T4.1,98,2025-02-04T20:31:11.658639Z,51,49,no
1577,27b75d06-c06a-4c10-86da-2a6aeeb44da2,KXU3-25JAN-T4.1,100,2025-02-04T19:22:23.707223Z,52,48,no
1578,8138904a-6add-45fd-ad5b-4450db8b0bcd,KXU3-25JAN-T4.1,100,2025-02-04T18:25:24.339474Z,52,48,no
1579,8bc341a5-e49e-4f85-a2ce-92be6717b409,KXU3-25JAN-T4.1,50,2025-02-04T15:58:03.822531Z,56,44,yes
1580,751a00ee-aa79-4454-a2b9-0255ab469049,KXU3-25JAN-T4.1,55,2025-02-04T15:56:34.875439Z,56,44,yes
1581,8024a949-1042-463e-8ba0-7b7334d96d8a,KXU3-25JAN-T4.1,21,2025-02-04T15:50:32.967841Z,56,44,yes
1582,13ff8f90-272c-49a8-9255-78967569dfc1,KXU3-25JAN-T4.1,8,2025-02-04T15:42:03.344752Z,52,48,no
1583,7b733f09-6975-4a7c-9218-62f41188be20,KXU3-25JAN-T4.1,21,2025-02-04T05:10:44.448473Z,52,48,no
1584,b1800eef-165b-4013-bf27-1a7b990cf2db,KXU3-25JAN-T4.1,5,2025-02-04T03:22:01.465545Z,52,48,no
1585,8d7f567e-4322-4466-be16-86fb273829fe,KXU3-25JAN-T4.1,44,2025-02-04T03:22:01.465545Z,52,48,no
1586,30961972-dc85-4109-a00f-bb6bcb0106d2,KXU3-25JAN-T4.1,152,2025-02-04T03:22:01.465545Z,52,48,no
1587,74e87991-939c-476e-be0e-b84d55e6863e,KXU3-25JAN-T4.1,164,2025-02-04T03:07:58.556688Z,56,44,yes
1588,7e8e35b6-0cab-46a9-891e-a83384441d87,KXU3-25JAN-T4.1,8,2025-02-03T23:36:40.296442Z,55,45,yes
1589,9b9cff61-165f-4f19-95de-fbc1a4c00cfe,KXU3-25JAN-T4.1,100,2025-02-03T21:40:28.109098Z,52,48,no
1590,7c19e283-a26b-4289-be6b-9b6efa1c0ceb,KXU3-25JAN-T4.1,20,2025-02-03T21:30:33.252933Z,52,48,no
1591,21ccabf1-0ace-4641-9c54-6682adb32b85,KXU3-25JAN-T4.1,20,2025-02-03T16:05:41.425891Z,52,48,no
1592,6359d64f-e75d-4d68-9fa6-e056e8fbf623,KXU3-25JAN-T4.1,20,2025-02-03T05:26:30.169985Z,55,45,yes
1593,964f0ead-6d97-496d-8df7-4effb4ff3028,KXU3-25JAN-T4.1,7,2025-02-02T20:41:19.566416Z,55,45,yes
1594,cf603d51-0988-475a-af4e-c1245dd758b5,KXU3-25JAN-T4.1,1,2025-02-02T19:28:45.277187Z,55,45,yes
1595,74cbd939-6072-4e04-bf7b-8a8af759d290,KXU3-25JAN-T4.1,1,2025-02-02T17:40:35.059631Z,55,45,yes
1596,dcc9b00a-4547-46ab-b9f1-6cc03b0bd3b6,KXU3-25JAN-T4.1,1,2025-02-02T06:47:14.705682Z,55,45,yes
1597,a668a670-f6c3-4b3a-a7be-3505d5309f87,KXU3-25JAN-T4.1,156,2025-02-02T00:05:44.727194Z,58,42,no
1598,127f9ced-d53f-4b2f-b2ed-e6201d357af9,KXU3-25JAN-T4.1,15,2025-02-01T23:20:32.305338Z,58,42,no
1599,0170546c-f4ff-4150-9a1a-f9733a28e079,KXU3-25JAN-T4.1,201,2025-02-01T23:20:32.305338Z,58,42,no
1600,eba80cd9-be02-427a-8f4b-d3eb779b6efe,KXU3-25JAN-T4.1,2,2025-02-01T21:50:20.973147Z,61,39,yes
1601,9939031f-ecf1-4a69-85ee-89682a996423,KXU3-25JAN-T4.1,1,2025-02-01T16:16:37.387858Z,61,39,yes
1602,8be8a2ee-fcad-43e3-8991-8f2c1c55fee2,KXU3-25JAN-T4.1,80,2025-02-01T13:01:12.98528Z,58,42,no
1603,9113674c-0da1-4c18-ab92-70aa00c49ea4,KXU3-25JAN-T4.1,22,2025-02-01T04:52:07.698483Z,58,42,no
1604,0a13d0e9-4dae-446f-b894-e36cf9ba3ea7,KXU3-25JAN-T4.1,82,2025-02-01T03:26:29.117119Z,58,42,no
1605,a18c456e-fd39-413a-9fab-58b973b701b1,KXU3-25JAN-T4.1,14,2025-02-01T00:34:06.93824Z,61,39,yes
1606,7577b35c-ebb1-4e76-ac64-2f894da6882f,KXU3-25JAN-T4.1,4,2025-02-01T00:02:28.167038Z,58,42,no
1607,1aed131d-96ca-4686-aad0-133a2b1167da,KXU3-25JAN-T4.1,300,2025-01-31T23:53:27.938768Z,58,42,no
1608,5ff426bc-0a19-42c5-b33c-fe8e63975fd7,KXU3-25JAN-T4.1,100,2025-01-31T21:28:19.165224Z,61,39,yes
1609,1d552eba-c834-42d6-940e-b7f39ab9134f,KXU3-25JAN-T4.1,162,2025-01-31T16:46:08.903701Z,60,40,yes
1610,337a7606-35e4-4b30-8669-d45c2c4bf811,KXU3-25JAN-T4.1,4,2025-01-31T15:12:14.431173Z,60,40,yes
1611,02e4f613-5a2b-461d-a507-e21fd64f74b7,KXU3-25JAN-T4.1,1,2025-01-31T05:14:41.794762Z,60,40,yes
1612,f1f6e969-d3f3-4da6-becc-0f09e6cf5c06,KXU3-25JAN-T4.1,3,2025-01-31T01:40:22.26669Z,60,40,yes
1613,eb46f87b-05a7-480d-a018-4600047adf58,KXU3-25JAN-T4.1,5,2025-01-30T23:22:22.797137Z,57,43,no
1614,beee1549-78ad-49d7-bba0-11bb086369b8,KXU3-25JAN-T4.1,23,2025-01-30T20:34:56.724195Z,61,39,yes
1615,ecb7bab4-42f1-4b57-a30c-7ea7188d6963,KXU3-25JAN-T4.1,109,2025-01-30T20:26:32.80374Z,59,41,yes
1616,d7e1e068-3ba8-4a4e-a349-3bcdac509506,KXU3-25JAN-T4.1,1196,2025-01-30T20:26:32.80374Z,60,40,yes
1617,b229c3ec-d6c1-425b-86e0-732e25130599,KXU3-25JAN-T4.1,500,2025-01-30T20:26:32.80374Z,59,41,yes
1618,666aeb2f-fc7b-4e6f-bfdf-21b932629501,KXU3-25JAN-T4.1,4,2025-01-30T20:26:32.80374Z,59,41,yes
1619,8c9d96cb-3508-4bb3-83f1-89d8b91c9f69,KXU3-25JAN-T4.1,9,2025-01-30T05:54:57.419349Z,62,38,yes
1620,12849afd-053b-4433-8281-f5e90ccb79e7,KXU3-25JAN-T4.1,5,2025-01-30T01:27:06.313119Z,62,38,yes
1621,c71df336-c7e4-43c8-a0f2-c3acbd294b0d,KXU3-25JAN-T4.1,7,2025-01-30T00:47:56.852703Z,62,38,yes
1622,6cea1c4d-8e83-4689-8efe-1e6e814040bc,KXU3-25JAN-T4.1,5,2025-01-29T18:50:30.395524Z,57,43,no
1623,01883ba4-c103-49a6-9513-56e6fe58558b,KXU3-25JAN-T4.1,62,2025-01-29T18:44:42.105924Z,62,38,yes
1624,f744d1d3-72a5-419d-a1cb-a64749134e12,KXU3-25JAN-T4.1,15,2025-01-29T16:11:12.822011Z,60,40,yes
1625,c85136f4-6575-4b05-9c72-e2df18fa2457,KXU3-25JAN-T4.1,18,2025-01-29T16:11:12.822011Z,61,39,yes
1626,c5f0237a-dad4-49ec-83a9-e6d13108c838,KXU3-25JAN-T4.1,414,2025-01-29T16:11:12.822011Z,62,38,yes
1627,38f3bdff-1dd3-43dc-94d1-29d013a963f6,KXU3-25JAN-T4.1,57,2025-01-29T16:11:12.822011Z,61,39,yes
1628,042b882a-13fa-40fb-9512-5849d8f6666a,KXU3-25JAN-T4.1,44,2025-01-29T16:11:12.822011Z,61,39,yes
1629,efd2f3fb-6761-46a1-8261-f5fcd49ef0ee,KXU3-25JAN-T4.1,16,2025-01-29T01:26:12.068441Z,60,40,yes
1630,b9ff3ee3-6ebd-4452-a481-cfdd780a921e,KXU3-25JAN-T4.1,2,2025-01-28T18:31:01.865636Z,57,43,no
1631,c3ba5635-9c3c-4839-a979-1692cc6dc6b2,KXU3-25JAN-T4.1,1,2025-01-28T16:31:27.724392Z,60,40,yes
1632,d019ebc2-5228-4ba9-aae3-a8bc72c10351,KXU3-25JAN-T4.1,40,2025-01-28T15:03:35.359379Z,60,40,yes
1633,3e91c81d-5113-49f7-9d8b-1d57413c3cb2,KXU3-25JAN-T4.1,162,2025-01-28T07:24:00.773186Z,60,40,yes
1634,b359a7a6-7b95-420f-a442-232643c99621,KXU3-25JAN-T4.1,16,2025-01-28T01:08:05.041026Z,60,40,yes
1635,f8fd4d9b-2a10-44dc-970c-32e9f2cecb0b,KXU3-25JAN-T4.1,44,2025-01-27T22:41:06.481064Z,57,43,no
1636,0cbe8ab3-c540-4a22-aa7d-b875c62f4d93,KXU3-25JAN-T4.1,11,2025-01-27T13:32:35.804285Z,61,39,yes
1637,7a1a9bf1-5bf9-49f3-a693-20d0b511bc98,KXU3-25JAN-T4.1,8,2025-01-27T03:15:47.983002Z,57,43,no
1638,5674012e-5706-4b40-ac68-6c285e533b6f,KXU3-25JAN-T4.1,37,2025-01-27T03:15:47.983002Z,58,42,no
1639,e5c73ef8-2824-484a-b410-b6020d9e1566,KXU3-25JAN-T4.1,10,2025-01-27T03:04:34.077002Z,61,39,yes
1640,66505973-31a0-425e-a9af-2cff4e814e8a,KXU3-25JAN-T4.1,8,2025-01-25T17:05:36.411639Z,59,41,yes
1641,8b25bdfb-e04f-4560-a298-b2a97f945f9e,KXU3-25JAN-T4.1,21,2025-01-24T16:31:57.402297Z,59,41,yes
1642,94795598-43fb-455c-a486-fc1e83d6d9e7,KXU3-25JAN-T4.1,49,2025-01-23T04:34:53.268797Z,59,41,yes
1643,6519ce75-da41-426c-99ef-043cb36d993a,KXU3-25JAN-T4.1,10,2025-01-23T02:07:44.714918Z,58,42,yes
1644,a98c5895-4f2e-4d13-b29d-db14abc613bb,KXU3-25JAN-T4.1,27,2025-01-23T01:54:09.315875Z,58,42,yes
1645,cf68ac78-458f-497c-b1ac-56db3ce9d4be,KXU3-25JAN-T4.1,51,2025-01-23T00:44:59.956515Z,53,47,no
1646,1520d28b-b523-4a11-9f64-07e10cfb9a18,KXU3-25JAN-T4.1,26,2025-01-22T23:43:06.822962Z,59,41,yes
1647,d3237d63-6e8f-4229-9296-736bdf8c441a,KXU3-25JAN-T4.1,40,2025-01-22T18:58:00.269728Z,58,42,yes
1648,58ccd360-bbcc-468d-8853-bf9c5b2269ee,KXU3-25JAN-T4.1,3,2025-01-22T15:12:59.477488Z,59,41,yes
1649,c534ff85-f92c-4dcb-96dd-11045796d2c0,KXU3-25JAN-T4.1,65,2025-01-22T15:00:10.548348Z,59,41,yes
1650,e59ad6c4-2039-47b3-81c9-848a832984d0,KXU3-25JAN-T4.1,1,2025-01-22T07:43:00.374204Z,53,47,no
1651,b56ed38a-41e9-4522-8c57-8c0b6624423b,KXU3-25JAN-T4.1,1,2025-01-22T00:09:14.862382Z,56,44,yes
1652,5240c136-4899-478a-9460-e1626dbc255d,KXU3-25JAN-T4.1,41,2025-01-21T22:47:10.05042Z,56,44,yes
1653,2f567e89-a764-42f0-8ffa-a4261e9a21f8,KXU3-25JAN-T4.1,86,2025-01-21T21:58:25.893455Z,53,47,no
1654,91de44e4-aa40-4b5d-b0f8-d2d9075082d2,KXU3-25JAN-T4.1,8,2025-01-21T21:39:58.40877Z,56,44,yes
1655,b7534932-042f-479b-8824-3069b4e30c39,KXU3-25JAN-T4.1,100,2025-01-21T16:16:15.940594Z,56,44,yes
1656,a57a2343-e310-4756-a6bb-52d0e46463ab,KXU3-25JAN-T4.1,14,2025-01-21T13:51:07.965633Z,56,44,no
1657,624479a2-4acb-4948-a106-d6244c6e3e92,KXU3-25JAN-T4.1,5,2025-01-21T13:51:07.965633Z,56,44,no
1658,598c11c4-09e9-400a-9e2c-8231b148d6c5,KXU3-25JAN-T4.1,376,2025-01-21T13:51:07.965633Z,56,44,no
1659,4654861e-2daa-474b-a9c3-419822510530,KXU3-25JAN-T4.1,59,2025-01-21T13:51:07.965633Z,56,44,no
1660,acae9c89-1299-4862-b09c-319d29a09264,KXU3-25JAN-T4.1,73,2025-01-21T04:18:27.745651Z,57,43,no
1661,a79577db-e20d-471c-90a0-80007c9f1754,KXU3-25JAN-T4.1,37,2025-01-21T04:18:27.745651Z,56,44,no
1662,ecc1fef5-ee56-4e15-ad27-64ae08f6f3a6,KXU3-25JAN-T4.1,5,2025-01-21T03:59:03.745361Z,61,39,yes
1663,ae98272f-b8dd-4146-acd1-9759cad7ae49,KXU3-25JAN-T4.1,73,2025-01-21T03:59:03.745361Z,61,39,yes
1664,8e2c4368-1e5a-42a8-9471-c6082b5e4245,KXU3-25JAN-T4.1,10,2025-01-21T03:24:26.00233Z,56,44,no
1665,e87f06e8-254e-4e25-a202-57ed3f9273a3,KXU3-25JAN-T4.1,399,2025-01-21T02:52:11.781534Z,56,44,no
1666,da5f06e1-2cb9-4a16-b967-e49c3f4405e9,KXU3-25JAN-T4.1,39,2025-01-21T02:52:11.781534Z,58,42,no
1667,c103da28-d0fa-4405-ba07-6df500bd16a2,KXU3-25JAN-T4.1,4,2025-01-21T02:52:11.781534Z,56,44,no
1668,2acedb24-d034-4bc7-b4cc-2aee0f170924,KXU3-25JAN-T4.1,3,2025-01-21T02:52:11.781534Z,56,44,no
1669,0b736fa0-8ff4-4e9f-b1bc-2b33cfc10064,KXU3-25JAN-T4.1,5,2025-01-21T02:52:11.781534Z,56,44,no
1670,06969d7d-6ff3-4543-9942-cabba28f6db9,KXU3-25JAN-T4.1,98,2025-01-21T02:52:11.781534Z,56,44,no
1671,be57745c-83ad-493e-9e67-590c6c680546,KXU3-25JAN-T4.1,3,2025-01-21T01:30:32.22572Z,62,38,yes
1672,10bc32d0-da99-44fc-bad3-5c9596e1c085,KXU3-25JAN-T4.1,11,2025-01-21T00:45:45.662827Z,58,42,no
1673,790f85d1-5204-47fe-ac47-79e92091ca2f,KXU3-25JAN-T4.1,20,2025-01-20T21:31:58.883476Z,56,44,no
1674,d6a1c47d-c914-4191-87f2-6ce06d5bb720,KXU3-25JAN-T4.1,23,2025-01-20T20:13:29.078421Z,62,38,yes
1675,f2bd2084-c084-4670-9a75-23642e662985,KXU3-25JAN-T4.1,28,2025-01-20T17:18:31.969853Z,62,38,yes
1676,1925ea22-356d-4e4c-b827-54948ea669c3,KXU3-25JAN-T4.1,28,2025-01-20T17:18:12.789665Z,62,38,yes
1677,6977d00b-3da7-452b-b5a9-0276bc5442bc,KXU3-25JAN-T4.1,23,2025-01-20T16:22:26.621685Z,62,38,yes
1678,90a4fdbc-590d-4ef3-9e7a-9b243cb8bf38,KXU3-25JAN-T4.1,21,2025-01-20T13:16:54.24747Z,56,44,no
1679,cdeebb88-d2a2-443c-825f-de07820123f4,KXU3-25JAN-T4.1,3,2025-01-20T02:28:23.094505Z,62,38,yes
1680,fcbd35cf-27c3-44b0-9731-5137d34870f0,KXU3-25JAN-T4.1,10,2025-01-20T01:33:21.039626Z,56,44,no
1681,e6b9d35f-fd6f-4901-a133-78d2e1ada91b,KXU3-25JAN-T4.1,218,2025-01-20T01:18:56.205928Z,56,44,no
1682,c98b2c8a-603e-4ed8-9862-19dd1ed0e347,KXU3-25JAN-T4.1,62,2025-01-19T22:35:12.799152Z,56,44,no
1683,80ef109e-47cd-4938-85d1-452cb97a1de1,KXU3-25JAN-T4.1,14,2025-01-19T22:35:12.799152Z,57,43,no
1684,7dbac9f4-1500-4123-9297-9f6ddea7acfc,KXU3-25JAN-T4.1,2,2025-01-19T22:35:12.799152Z,57,43,no
1685,e3be1ede-d36d-414d-bf9d-a92f54644fa4,KXU3-25JAN-T4.1,2,2025-01-19T21:52:46.381173Z,61,39,yes
1686,0c026218-1f5a-4f89-b517-f1619e6e2a39,KXU3-25JAN-T4.1,5,2025-01-19T06:55:58.566561Z,61,39,yes
1687,8a907ca6-1042-49e9-a6d4-19266e6e4814,KXU3-25JAN-T4.1,9,2025-01-19T06:54:58.165385Z,61,39,yes
1688,6c0b8abc-a2bf-4414-b4fa-9d2eae8ae59e,KXU3-25JAN-T4.1,31,2025-01-19T05:46:58.48697Z,62,38,yes
1689,e0c6371b-eddd-41ce-89ec-8dae10b07cdd,KXU3-25JAN-T4.1,10,2025-01-19T04:44:16.939506Z,56,44,no
1690,e3a5798d-3738-458a-bd4f-dd4d7b47ab2e,KXU3-25JAN-T4.1,61,2025-01-19T02:31:50.405218Z,56,44,no
1691,ca3a8edb-94e4-4950-b23c-45d9278e5777,KXU3-25JAN-T4.1,78,2025-01-18T21:38:28.548171Z,62,38,yes
1692,c501971f-51ba-49c5-a9b1-a1db6d204dac,KXU3-25JAN-T4.1,100,2025-01-18T19:04:08.377142Z,62,38,yes
1693,e649db48-d5a6-4acc-a9e0-c7d90626e5e8,KXU3-25JAN-T4.1,997,2025-01-18T13:14:29.727929Z,60,40,yes
1694,33146bb0-44b5-4bcc-a031-4325f7bd58bc,KXU3-25JAN-T4.1,608,2025-01-18T13:14:29.727929Z,58,42,yes
1695,265fcc94-0a4a-4f75-8d1e-591f3ce70428,KXU3-25JAN-T4.1,1000,2025-01-18T13:14:29.727929Z,59,41,yes
1696,736e60de-b84d-4d1f-9bc4-28f9cc7f1218,KXU3-25JAN-T4.1,20,2025-01-18T12:15:04.56346Z,52,48,no
1697,0d0f2338-4ecc-4248-ab27-f164b82cedf6,KXU3-25JAN-T4.1,5,2025-01-18T07:00:11.167637Z,58,42,yes
1698,5d06d03d-090e-4dfb-a437-5dae15b03f8b,KXU3-25JAN-T4.1,8,2025-01-18T06:03:11.941765Z,58,42,yes
1699,899eba2d-4e41-4b8f-88f5-efdd6bdaf827,KXU3-25JAN-T4.1,6,2025-01-18T00:30:55.96815Z,58,42,yes
1700,a77aefc0-75be-4e43-929e-9d641dd61a1e,KXU3-25JAN-T4.1,23,2025-01-17T06:43:14.716945Z,58,42,yes
1701,231bf3b9-286d-48c9-abdd-cc9edc8def8e,KXU3-25JAN-T4.1,61,2025-01-17T06:43:14.716945Z,58,42,yes
1702,f8dc9b7d-20a5-44ee-9edf-fdd320773d2c,KXU3-25JAN-T4.1,2,2025-01-15T23:42:11.778042Z,52,48,no
1703,01dd0f66-4563-452e-a749-be1639d39fb7,KXU3-25JAN-T4.1,8,2025-01-15T23:17:38.349602Z,58,42,yes
1704,c76adae2-bc02-4da3-a79f-3255453e2744,KXU3-25JAN-T4.1,32,2025-01-15T21:22:09.260099Z,58,42,yes
1705,2ccd57f3-f746-4043-b5ed-07cf112bee8a,KXU3-25JAN-T4.1,1,2025-01-15T21:22:09.260099Z,58,42,yes
1706,e850229b-f4ea-4788-89be-c28eaee334f1,KXU3-25JAN-T4.1,1,2025-01-15T02:22:46.307275Z,52,48,no
1707,b0ffaec0-2a70-497e-84e1-492b216133df,KXU3-25JAN-T4.1,19,2025-01-15T02:22:46.307275Z,52,48,no
1708,bdf7d5b2-fb83-4148-a9f4-b3d78ec5a7cb,KXU3-25JAN-T4.1,3,2025-01-14T18:54:16.880507Z,52,48,no
1709,2db6f592-fbf8-4f55-917d-996e787716a2,KXU3-25JAN-T4.1,7,2025-01-14T18:54:16.880507Z,52,48,no
1710,7d53bc21-1a63-4240-9504-d05c1ed1318b,KXU3-25JAN-T4.1,93,2025-01-14T13:02:47.621723Z,58,42,yes
1711,1c4fba75-3ee3-41c2-bd11-564b6d761235,KXU3-25JAN-T4.1,7,2025-01-14T13:02:47.621723Z,57,43,yes
1712,b8595cba-fcb1-4850-955d-2276fc3527a7,KXU3-25JAN-T4.1,3,2025-01-14T06:56:05.964064Z,57,43,yes
1713,50ddcda4-c7ca-4dac-8748-ab444aac2012,KXU3-25JAN-T4.1,14,2025-01-14T06:56:05.964064Z,56,44,yes
1714,f500eccb-02eb-4993-91c4-5b92647c4520,KXU3-25JAN-T4.1,86,2025-01-14T05:13:22.093937Z,56,44,yes
1715,704a92d3-8e3c-476f-b393-2e261bc32a1a,KXU3-25JAN-T4.1,4,2025-01-14T01:25:23.566004Z,51,49,no
1716,331066ae-c4af-4976-9bf7-85465ea761c9,KXU3-25JAN-T4.1,10,2025-01-14T01:25:23.566004Z,53,47,no
1717,cf7247f2-0a28-45ce-8db6-615f1ae24b66,KXU3-25JAN-T4.1,7,2025-01-13T16:16:06.657216Z,57,43,yes
1718,f90fe1f7-a68b-4842-8312-bb8805028f49,KXU3-25JAN-T4.1,3,2025-01-13T07:07:35.328453Z,57,43,yes
1719,7bc42005-e55c-47cf-bac8-60143b15c16e,KXU3-25JAN-T4.1,31,2025-01-13T05:54:20.233996Z,52,48,no
1720,d02c95ea-b421-42a8-a541-67665610ba0a,KXU3-25JAN-T4.1,10,2025-01-13T02:55:16.247155Z,52,48,no
1721,c0bed635-4275-4db7-93cd-db717df0507b,KXU3-25JAN-T4.1,10,2025-01-13T02:55:16.247155Z,53,47,no
1722,f2de81a8-74d8-4ccc-842e-2c9a5adcf56a,KXU3-25JAN-T4.1,80,2025-01-12T23:18:46.112307Z,58,42,yes
1723,01c3dac5-45a6-4d18-8e7a-95ce9ad5c1e0,KXU3-25JAN-T4.1,8,2025-01-12T00:24:40.331323Z,58,42,yes
1724,b66ca9b4-9a5a-4220-9255-18fed3f2ae19,KXU3-25JAN-T4.1,22,2025-01-11T14:34:56.748207Z,64,36,yes
1725,4f5a31d7-ca06-4be8-9df7-2042d9f38194,KXU3-25JAN-T4.1,2,2025-01-11T14:34:56.748207Z,63,37,yes
1726,261187ef-293b-4e8f-a30a-494e21289012,KXU3-25JAN-T4.1,51,2025-01-11T14:34:56.748207Z,65,35,yes
1727,57d23b3c-3f07-4e6b-b90b-7502c212dceb,KXU3-25JAN-T4.1,44,2025-01-11T03:33:30.025929Z,57,43,no
1728,964310c9-8de5-4fd2-8a45-8db36e9d6555,KXU3-25JAN-T4.1,2,2025-01-10T22:47:53.64461Z,61,39,no
1729,e12c7c51-70dd-4cca-bf41-a0d8f45e0882,KXU3-25JAN-T4.1,2,2025-01-10T22:23:47.677099Z,64,36,yes
1730,6510cb4a-08a6-490e-a774-2c4bb9f570e6,KXU3-25JAN-T4.1,13,2025-01-10T22:23:47.677099Z,65,35,yes
1731,b91353cd-0033-4e41-bbcf-f441bf3cb299,KXU3-25JAN-T4.1,2,2025-01-10T21:03:44.425811Z,61,39,no
1732,62111290-d2fd-4fe6-b98a-21d1f7c899ac,KXU3-25JAN-T4.1,22,2025-01-10T21:03:44.425811Z,60,40,no
1733,2aa831fc-68b9-414c-8e5b-d6d53fa41a6b,KXU3-25JAN-T4.1,3,2025-01-10T20:34:58.769599Z,65,35,yes
1734,99408cac-6a3c-47c9-ad00-2fea6a03f342,KXU3-25JAN-T4.1,11,2025-01-10T14:14:35.722696Z,69,31,yes
1735,35a3c6dc-f5d4-4796-af0f-696f5faf28ea,KXU3-25JAN-T4.1,117,2025-01-10T13:54:16.675421Z,59,41,no
1736,67b764b3-f0d3-4077-847b-37a8ab939814,KXU3-25JAN-T4.1,12,2025-01-10T13:37:58.325214Z,59,41,no
1737,b69642ab-51af-4ea9-af6e-5516bb6bdfcc,KXU3-25JAN-T4.2,8,2025-02-07T13:05:27.935354Z,12,88,no
1738,5c27f301-65c3-469e-9a8f-89900ca3434b,KXU3-25JAN-T4.2,11,2025-02-07T07:49:43.420048Z,9,91,no
1739,ef0b70c8-c69d-49f9-a4a4-0fbe8bf36445,KXU3-25JAN-T4.2,39,2025-02-07T07:49:40.490649Z,12,88,no
1740,ee82cfee-7254-42f8-b11b-e9839d7927ab,KXU3-25JAN-T4.2,6,2025-02-07T07:49:40.490649Z,12,88,no
1741,7d6da41a-f96d-4bbd-b636-3c5edb00244f,KXU3-25JAN-T4.2,4000,2025-02-07T07:49:40.490649Z,10,90,no
1742,6e514230-32d6-42c1-a0c2-cb108938ce8b,KXU3-25JAN-T4.2,595,2025-02-07T07:49:40.490649Z,4,96,no
1743,6bbd81e2-310f-4c02-aa90-2bbbfeeafef0,KXU3-25JAN-T4.2,20,2025-02-07T07:49:40.490649Z,8,92,no
1744,4bd92cfc-a9a4-4382-9a3a-80f499362356,KXU3-25JAN-T4.2,4000,2025-02-07T07:49:40.490649Z,8,92,no
1745,4a73d43e-5c56-433b-8da8-7274cc10694e,KXU3-25JAN-T4.2,11,2025-02-07T07:49:40.490649Z,12,88,no
1746,259ff27d-1bae-4fee-8d8b-9bdbc33a0a58,KXU3-25JAN-T4.2,72,2025-02-07T07:49:40.490649Z,9,91,no
1747,035f68f6-3117-4ec8-947c-3923f2cfdd31,KXU3-25JAN-T4.2,11,2025-02-07T07:49:40.490649Z,8,92,no
1748,e3bfdbdc-121a-4fc9-a722-34d0d7cd1a27,KXU3-25JAN-T4.2,9,2025-02-07T05:36:53.271661Z,12,88,no
1749,c1aa61c0-e065-49ba-9ac6-0e84c5ab7fdc,KXU3-25JAN-T4.2,305,2025-02-07T05:36:53.271661Z,12,88,no
1750,83d4a690-28c4-4ae2-aaaf-63a6f8c6ee8c,KXU3-25JAN-T4.2,866,2025-02-07T05:36:53.271661Z,12,88,no
1751,aef7ba57-6e47-48e2-a3a9-8d974a7c50aa,KXU3-25JAN-T4.2,62,2025-02-07T05:27:08.918397Z,12,88,no
