date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2024-05-25,U3-24MAY,3.6,91,0,2024-06-07,91,24.489795918367346,FALSE
2024-05-26,U3-24MAY,3.6,91,2250,2024-06-07,91,10.204081632653061,FALSE
2024-05-27,U3-24MAY,3.6,92,2900,2024-06-07,92,10.204081632653061,FALSE
2024-05-28,U3-24MAY,3.6,92,0,2024-06-07,92,10.204081632653061,FALSE
2024-05-29,U3-24MAY,3.6,92,0,2024-06-07,92,7.142857142857143,FALSE
2024-05-30,U3-24MAY,3.6,92,0,2024-06-07,92,9.183673469387756,FALSE
2024-05-31,U3-24MAY,3.6,95,1000,2024-06-07,95,10.204081632653061,FALSE
2024-06-01,U3-24MAY,3.6,96,2000,2024-06-07,96,11.224489795918368,FALSE
2024-06-02,U3-24MAY,3.6,96,0,2024-06-07,96,11.224489795918368,FALSE
2024-06-03,U3-24MAY,3.6,94,500,2024-06-07,94,12.244897959183673,FALSE
2024-06-04,U3-24MAY,3.6,94,1650,2024-06-07,94,12.244897959183673,FALSE
2024-06-05,U3-24MAY,3.6,96,25,2024-06-07,96,13.26530612244898,FALSE
2024-06-06,U3-24MAY,3.6,96,0,2024-06-07,96,10.204081632653061,FALSE
2024-06-07,U3-24MAY,3.6,96,100,2024-06-07,96,15.306122448979592,FALSE
2024-12-08,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-09,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-10,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-11,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-12,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-13,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-14,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-15,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-16,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-17,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-18,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-19,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-20,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-21,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-22,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-23,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-24,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-25,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-26,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-27,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-28,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-29,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-30,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2024-12-31,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2025-01-01,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2025-01-02,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2025-01-03,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2025-01-04,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2025-01-05,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2025-01-06,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2025-01-07,KXU3-24DEC,3.6999999999999997,NA,NA,2025-01-07,NA,0,FALSE
2025-02-05,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,0,FALSE
2025-02-06,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,0,FALSE
2025-02-07,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,0,FALSE
2025-02-08,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-09,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,12.244897959183673,FALSE
2025-02-10,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,12.244897959183673,FALSE
2025-02-11,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,12.244897959183673,FALSE
2025-02-12,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,12.244897959183673,FALSE
2025-02-13,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-14,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-15,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-16,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-17,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-18,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-19,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-20,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-21,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-22,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-23,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-24,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-25,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-26,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-27,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-02-28,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-03-01,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,3.061224489795918,FALSE
2025-03-02,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,6.122448979591836,FALSE
2025-03-03,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,5.1020408163265305,FALSE
2025-03-04,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,4.081632653061225,FALSE
2025-03-05,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,4.081632653061225,FALSE
2025-03-06,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,1.0204081632653061,FALSE
2025-03-07,KXU3-25FEB,3.6999999999999997,NA,NA,2025-03-07,NA,1.0204081632653061,FALSE
2025-01-08,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-09,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-10,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-11,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-12,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-13,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-14,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-15,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-16,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-17,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-18,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-19,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-20,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-21,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,5.1020408163265305,FALSE
2025-01-22,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,5.1020408163265305,FALSE
2025-01-23,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,5.1020408163265305,FALSE
2025-01-24,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,5.1020408163265305,FALSE
2025-01-25,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-01-26,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-01-27,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-01-28,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-29,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-30,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-01-31,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-02-01,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-02-02,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-02-03,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,1.0204081632653061,FALSE
2025-02-04,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-02-05,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-02-06,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-02-07,KXU3-25JAN,3.6999999999999997,NA,NA,2025-02-07,NA,0,FALSE
2025-03-05,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,0,FALSE
2025-03-06,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,11.224489795918368,FALSE
2025-03-07,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,8.16326530612245,FALSE
2025-03-08,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,0,FALSE
2025-03-09,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,0,FALSE
2025-03-10,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,0,FALSE
2025-03-11,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,0,FALSE
2025-03-12,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,0,FALSE
2025-03-13,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,0,FALSE
2025-03-14,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,0,FALSE
2025-03-15,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-16,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-17,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-18,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-19,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-20,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-21,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-22,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-23,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-24,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-25,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-26,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-27,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-28,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-29,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-30,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-03-31,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-04-01,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-04-02,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-04-03,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,1.0204081632653061,FALSE
2025-04-04,KXU3-25MAR,3.6999999999999997,NA,NA,2025-04-04,NA,0,FALSE
2024-09-03,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-04,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-05,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-06,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-07,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-08,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-09,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-10,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-11,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-12,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-13,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-14,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-15,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-16,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-17,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-18,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-19,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-20,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-21,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-22,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-23,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-24,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-25,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-26,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-27,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-28,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-29,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-09-30,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-10-01,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-10-02,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-10-03,U3-24SEP,3.6999999999999997,NA,NA,2024-10-03,NA,0,FALSE
2024-11-06,KXU3-24NOV,3.7,96,600,2024-12-06,96,1.0204081632653061,FALSE
2024-11-07,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-08,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-09,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-10,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-11,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-12,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-13,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-14,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-15,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-16,KXU3-24NOV,3.7,96,0,2024-12-06,96,1.0204081632653061,FALSE
2024-11-17,KXU3-24NOV,3.7,96,0,2024-12-06,98,1.0204081632653061,FALSE
2024-11-18,KXU3-24NOV,3.7,96,0,2024-12-06,98,1.0204081632653061,FALSE
2024-11-19,KXU3-24NOV,3.7,96,0,2024-12-06,98,1.0204081632653061,FALSE
2024-11-20,KXU3-24NOV,3.7,96,0,2024-12-06,98,1.0204081632653061,FALSE
2024-11-21,KXU3-24NOV,3.7,96,0,2024-12-06,98,1.0204081632653061,FALSE
2024-11-22,KXU3-24NOV,3.7,96,0,2024-12-06,98,1.0204081632653061,FALSE
2024-11-23,KXU3-24NOV,3.7,96,0,2024-12-06,98,1.0204081632653061,FALSE
2024-11-24,KXU3-24NOV,3.7,96,0,2024-12-06,98,1.0204081632653061,FALSE
2024-11-25,KXU3-24NOV,3.7,96,0,2024-12-06,98,0,FALSE
2024-11-26,KXU3-24NOV,3.7,96,0,2024-12-06,99,0,FALSE
2024-11-27,KXU3-24NOV,3.7,99,8,2024-12-06,99,0,FALSE
2024-11-28,KXU3-24NOV,3.7,99,0,2024-12-06,99,0,FALSE
2024-11-29,KXU3-24NOV,3.7,99,0,2024-12-06,99,0,FALSE
2024-11-30,KXU3-24NOV,3.7,99,0,2024-12-06,99,0,FALSE
2024-12-01,KXU3-24NOV,3.7,99,0,2024-12-06,99,0,FALSE
2024-12-02,KXU3-24NOV,3.7,99,0,2024-12-06,99,0,FALSE
2024-12-03,KXU3-24NOV,3.7,99,0,2024-12-06,99,0,FALSE
2024-12-04,KXU3-24NOV,3.7,99,0,2024-12-06,99,0,FALSE
2024-12-05,KXU3-24NOV,3.7,99,0,2024-12-06,99,0,FALSE
2024-12-06,KXU3-24NOV,3.7,99,0,2024-12-06,99,0,FALSE
2024-04-03,U3-24APR,3.7,99,0,2024-05-03,99,1.0204081632653061,FALSE
2024-04-04,U3-24APR,3.7,99,0,2024-05-03,99,1.0204081632653061,FALSE
2024-04-05,U3-24APR,3.7,99,0,2024-05-03,99,0,FALSE
2024-04-06,U3-24APR,3.7,99,0,2024-05-03,99,0,FALSE
2024-04-07,U3-24APR,3.7,99,0,2024-05-03,99,0,FALSE
2024-04-08,U3-24APR,3.7,64,880,2024-05-03,97,0,FALSE
2024-04-09,U3-24APR,3.7,65,80,2024-05-03,97,0,FALSE
2024-04-10,U3-24APR,3.7,65,0,2024-05-03,65,21.428571428571427,FALSE
2024-04-11,U3-24APR,3.7,65,0,2024-05-03,65,23.46938775510204,FALSE
2024-04-12,U3-24APR,3.7,68,434,2024-05-03,68,21.428571428571427,FALSE
2024-04-13,U3-24APR,3.7,68,0,2024-05-03,68,20.408163265306122,FALSE
2024-04-14,U3-24APR,3.7,68,0,2024-05-03,68,20.408163265306122,FALSE
2024-04-15,U3-24APR,3.7,68,0,2024-05-03,68,17.346938775510203,FALSE
2024-04-16,U3-24APR,3.7,73,400,2024-05-03,73,22.448979591836736,FALSE
2024-04-17,U3-24APR,3.7,73,0,2024-05-03,73,20.408163265306122,FALSE
2024-04-18,U3-24APR,3.7,73,0,2024-05-03,73,20.408163265306122,FALSE
2024-04-19,U3-24APR,3.7,73,0,2024-05-03,73,24.489795918367346,FALSE
2024-04-20,U3-24APR,3.7,73,0,2024-05-03,73,23.46938775510204,FALSE
2024-04-21,U3-24APR,3.7,75,5,2024-05-03,75,25.510204081632654,FALSE
2024-04-22,U3-24APR,3.7,75,0,2024-05-03,75,28.571428571428573,FALSE
2024-04-23,U3-24APR,3.7,75,0,2024-05-03,75,30.612244897959183,FALSE
2024-04-24,U3-24APR,3.7,75,0,2024-05-03,75,30.612244897959183,FALSE
2024-04-25,U3-24APR,3.7,75,6,2024-05-03,75,34.69387755102041,FALSE
2024-04-26,U3-24APR,3.7,74,100,2024-05-03,74,29.591836734693878,FALSE
2024-04-27,U3-24APR,3.7,74,0,2024-05-03,74,33.673469387755105,FALSE
2024-04-28,U3-24APR,3.7,74,200,2024-05-03,74,33.673469387755105,FALSE
2024-04-29,U3-24APR,3.7,74,1910,2024-05-03,74,27.551020408163264,FALSE
2024-04-30,U3-24APR,3.7,68,3811,2024-05-03,68,23.46938775510204,FALSE
2024-05-01,U3-24APR,3.7,68,500,2024-05-03,68,25.510204081632654,FALSE
2024-05-02,U3-24APR,3.7,72,30,2024-05-03,72,29.591836734693878,FALSE
2024-05-03,U3-24APR,3.7,67,1280,2024-05-03,67,24.489795918367346,FALSE
2024-08-06,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-07,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-08,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-09,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-10,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-11,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-12,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-13,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-14,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-15,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-16,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-17,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-18,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-19,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-20,U3-24AUG,3.7,67,0,2024-09-05,93,0,FALSE
2024-08-21,U3-24AUG,3.7,99,8,2024-09-05,99,0,FALSE
2024-08-22,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-08-23,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-08-24,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-08-25,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-08-26,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-08-27,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-08-28,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-08-29,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-08-30,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-08-31,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-09-01,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-09-02,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-09-03,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-09-04,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-09-05,U3-24AUG,3.7,99,0,2024-09-05,99,0,FALSE
2024-02-07,U3-24FEB,3.7,47,0,2024-03-08,98,0,FALSE
2024-02-08,U3-24FEB,3.7,47,0,2024-03-08,47,20.408163265306122,FALSE
2024-02-09,U3-24FEB,3.7,47,100,2024-03-08,47,20.408163265306122,FALSE
2024-02-10,U3-24FEB,3.7,47,0,2024-03-08,47,20.408163265306122,FALSE
2024-02-11,U3-24FEB,3.7,47,18,2024-03-08,47,20.408163265306122,FALSE
2024-02-12,U3-24FEB,3.7,50,19,2024-03-08,50,23.46938775510204,FALSE
2024-02-13,U3-24FEB,3.7,50,0,2024-03-08,50,23.46938775510204,FALSE
2024-02-14,U3-24FEB,3.7,50,0,2024-03-08,50,23.46938775510204,FALSE
2024-02-15,U3-24FEB,3.7,47,56,2024-03-08,47,20.408163265306122,FALSE
2024-02-16,U3-24FEB,3.7,51,11,2024-03-08,51,24.489795918367346,FALSE
2024-02-17,U3-24FEB,3.7,51,0,2024-03-08,51,24.489795918367346,FALSE
2024-02-18,U3-24FEB,3.7,51,0,2024-03-08,51,24.489795918367346,FALSE
2024-02-19,U3-24FEB,3.7,50,75,2024-03-08,50,23.46938775510204,FALSE
2024-02-20,U3-24FEB,3.7,50,0,2024-03-08,50,27.551020408163264,FALSE
2024-02-21,U3-24FEB,3.7,50,0,2024-03-08,50,27.551020408163264,FALSE
2024-02-22,U3-24FEB,3.7,47,100,2024-03-08,47,24.489795918367346,FALSE
2024-02-23,U3-24FEB,3.7,47,0,2024-03-08,47,24.489795918367346,FALSE
2024-02-24,U3-24FEB,3.7,47,0,2024-03-08,47,24.489795918367346,FALSE
2024-02-25,U3-24FEB,3.7,53,92,2024-03-08,53,31.632653061224488,FALSE
2024-02-26,U3-24FEB,3.7,48,27,2024-03-08,48,26.53061224489796,FALSE
2024-02-27,U3-24FEB,3.7,48,0,2024-03-08,48,25.510204081632654,FALSE
2024-02-28,U3-24FEB,3.7,52,27,2024-03-08,52,29.591836734693878,FALSE
2024-02-29,U3-24FEB,3.7,52,0,2024-03-08,52,29.591836734693878,FALSE
2024-03-01,U3-24FEB,3.7,52,0,2024-03-08,52,29.591836734693878,FALSE
2024-03-02,U3-24FEB,3.7,52,0,2024-03-08,52,29.591836734693878,FALSE
2024-03-03,U3-24FEB,3.7,48,263,2024-03-08,48,25.510204081632654,FALSE
2024-03-04,U3-24FEB,3.7,47,139,2024-03-08,47,24.489795918367346,FALSE
2024-03-05,U3-24FEB,3.7,45,38,2024-03-08,45,22.448979591836736,FALSE
2024-03-06,U3-24FEB,3.7,45,155,2024-03-08,45,22.448979591836736,FALSE
2024-03-07,U3-24FEB,3.7,46,605,2024-03-08,46,22.448979591836736,FALSE
