date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2023-02-24,FED-23JUL,4.75,92,0,2023-07-26,95,4,FALSE
2023-02-24,FED-23JUL,5,95,0,2023-07-26,95,30,FALSE
2023-02-24,FED-23JUL,5.25,65,0,2023-07-26,65,25,FALSE
2023-02-24,FED-23JUL,5.5,40,0,2023-07-26,40,15,FALSE
2023-02-24,FED-23JUL,5.75,25,0,2023-07-26,25,22,FALSE
2023-02-24,FED-23JUL,6,3,0,2023-07-26,3,2,FALSE
2023-02-25,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-02-25,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-02-25,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-02-25,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-02-25,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-02-25,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-02-25,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-02-25,FED-23JUL,4.5,93,0,2023-07-26,97,0,FALSE
2023-02-25,FED-23JUL,4.75,92,0,2023-07-26,97,2,FALSE
2023-02-25,FED-23JUL,5,97,10,2023-07-26,97,9,FALSE
2023-02-25,FED-23JUL,5.25,88,6,2023-07-26,88,48,FALSE
2023-02-25,FED-23JUL,5.5,40,0,2023-07-26,40,15,FALSE
2023-02-25,FED-23JUL,5.75,25,19,2023-07-26,25,22,FALSE
2023-02-25,FED-23JUL,6,3,0,2023-07-26,3,2,FALSE
2023-02-26,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-02-26,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-02-26,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-02-26,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-02-26,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-02-26,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-02-26,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-02-26,FED-23JUL,4.5,93,0,2023-07-26,97,0,FALSE
2023-02-26,FED-23JUL,4.75,92,0,2023-07-26,97,2,FALSE
2023-02-26,FED-23JUL,5,97,0,2023-07-26,97,9,FALSE
2023-02-26,FED-23JUL,5.25,88,0,2023-07-26,88,48,FALSE
2023-02-26,FED-23JUL,5.5,40,0,2023-07-26,40,15,FALSE
2023-02-26,FED-23JUL,5.75,25,0,2023-07-26,25,22,FALSE
2023-02-26,FED-23JUL,6,3,0,2023-07-26,3,2,FALSE
2023-02-27,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-02-27,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-02-27,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-02-27,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-02-27,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-02-27,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-02-27,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-02-27,FED-23JUL,4.5,93,0,2023-07-26,97,0,FALSE
2023-02-27,FED-23JUL,4.75,92,0,2023-07-26,97,2,FALSE
2023-02-27,FED-23JUL,5,97,0,2023-07-26,97,14,FALSE
2023-02-27,FED-23JUL,5.25,83,1600,2023-07-26,83,43,FALSE
2023-02-27,FED-23JUL,5.5,40,0,2023-07-26,40,15,FALSE
2023-02-27,FED-23JUL,5.75,25,100,2023-07-26,25,13,FALSE
2023-02-27,FED-23JUL,6,12,100,2023-07-26,12,11,FALSE
2023-02-28,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-02-28,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-02-28,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-02-28,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-02-28,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-02-28,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-02-28,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-02-28,FED-23JUL,4.5,93,0,2023-07-26,97,0,FALSE
2023-02-28,FED-23JUL,4.75,92,0,2023-07-26,97,2,FALSE
2023-02-28,FED-23JUL,5,97,500,2023-07-26,97,15,FALSE
2023-02-28,FED-23JUL,5.25,82,2000,2023-07-26,82,42,FALSE
2023-02-28,FED-23JUL,5.5,40,0,2023-07-26,40,15,FALSE
2023-02-28,FED-23JUL,5.75,25,0,2023-07-26,25,13,FALSE
2023-02-28,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-01,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-01,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-01,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-01,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-01,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-03-01,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-03-01,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-03-01,FED-23JUL,4.5,93,0,2023-07-26,97,0,FALSE
2023-03-01,FED-23JUL,4.75,92,0,2023-07-26,97,2,FALSE
2023-03-01,FED-23JUL,5,97,0,2023-07-26,97,17,FALSE
2023-03-01,FED-23JUL,5.25,80,100,2023-07-26,80,44,FALSE
2023-03-01,FED-23JUL,5.5,36,100,2023-07-26,36,11,FALSE
2023-03-01,FED-23JUL,5.75,25,0,2023-07-26,25,13,FALSE
2023-03-01,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-02,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-02,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-02,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-02,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-02,FED-23JUL,3.75,95,0,2023-07-26,95,0,FALSE
2023-03-02,FED-23JUL,4,95,0,2023-07-26,95,0,FALSE
2023-03-02,FED-23JUL,4.25,93,0,2023-07-26,95,0,FALSE
2023-03-02,FED-23JUL,4.5,93,0,2023-07-26,95,0,FALSE
2023-03-02,FED-23JUL,4.75,92,0,2023-07-26,95,4,FALSE
2023-03-02,FED-23JUL,5,95,29,2023-07-26,95,15,FALSE
2023-03-02,FED-23JUL,5.25,80,1000,2023-07-26,80,44,FALSE
2023-03-02,FED-23JUL,5.5,36,0,2023-07-26,36,11,FALSE
2023-03-02,FED-23JUL,5.75,25,0,2023-07-26,25,13,FALSE
2023-03-02,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-03,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-03,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-03,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-03,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-03,FED-23JUL,3.75,95,0,2023-07-26,95,0,FALSE
2023-03-03,FED-23JUL,4,95,0,2023-07-26,95,0,FALSE
2023-03-03,FED-23JUL,4.25,93,0,2023-07-26,95,0,FALSE
2023-03-03,FED-23JUL,4.5,93,0,2023-07-26,95,0,FALSE
2023-03-03,FED-23JUL,4.75,92,0,2023-07-26,95,4,FALSE
2023-03-03,FED-23JUL,5,95,0,2023-07-26,95,15,FALSE
2023-03-03,FED-23JUL,5.25,80,1,2023-07-26,80,39,FALSE
2023-03-03,FED-23JUL,5.5,41,11,2023-07-26,41,19,FALSE
2023-03-03,FED-23JUL,5.75,22,17,2023-07-26,22,10,FALSE
2023-03-03,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-04,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-04,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-04,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-04,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-04,FED-23JUL,3.75,95,0,2023-07-26,95,0,FALSE
2023-03-04,FED-23JUL,4,95,0,2023-07-26,95,0,FALSE
2023-03-04,FED-23JUL,4.25,93,0,2023-07-26,95,0,FALSE
2023-03-04,FED-23JUL,4.5,93,0,2023-07-26,95,0,FALSE
2023-03-04,FED-23JUL,4.75,92,0,2023-07-26,95,4,FALSE
2023-03-04,FED-23JUL,5,95,0,2023-07-26,95,15,FALSE
2023-03-04,FED-23JUL,5.25,80,0,2023-07-26,80,39,FALSE
2023-03-04,FED-23JUL,5.5,41,0,2023-07-26,41,19,FALSE
2023-03-04,FED-23JUL,5.75,22,0,2023-07-26,22,10,FALSE
2023-03-04,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-05,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-05,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-05,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-05,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-05,FED-23JUL,3.75,95,0,2023-07-26,95,0,FALSE
2023-03-05,FED-23JUL,4,95,0,2023-07-26,95,0,FALSE
2023-03-05,FED-23JUL,4.25,93,0,2023-07-26,95,0,FALSE
2023-03-05,FED-23JUL,4.5,93,0,2023-07-26,95,0,FALSE
2023-03-05,FED-23JUL,4.75,92,0,2023-07-26,95,4,FALSE
2023-03-05,FED-23JUL,5,95,0,2023-07-26,95,15,FALSE
2023-03-05,FED-23JUL,5.25,80,0,2023-07-26,80,39,FALSE
2023-03-05,FED-23JUL,5.5,41,0,2023-07-26,41,19,FALSE
2023-03-05,FED-23JUL,5.75,22,0,2023-07-26,22,10,FALSE
2023-03-05,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-06,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-06,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-06,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-06,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-06,FED-23JUL,3.75,95,0,2023-07-26,95,0,FALSE
2023-03-06,FED-23JUL,4,95,0,2023-07-26,95,0,FALSE
2023-03-06,FED-23JUL,4.25,93,0,2023-07-26,95,0,FALSE
2023-03-06,FED-23JUL,4.5,93,0,2023-07-26,95,0,FALSE
2023-03-06,FED-23JUL,4.75,92,0,2023-07-26,95,4,FALSE
2023-03-06,FED-23JUL,5,95,0,2023-07-26,95,15,FALSE
2023-03-06,FED-23JUL,5.25,80,0,2023-07-26,80,39,FALSE
2023-03-06,FED-23JUL,5.5,41,0,2023-07-26,41,19,FALSE
2023-03-06,FED-23JUL,5.75,22,0,2023-07-26,22,10,FALSE
2023-03-06,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-07,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-07,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-07,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-07,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-07,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-03-07,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-03-07,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-03-07,FED-23JUL,4.5,93,0,2023-07-26,97,2,FALSE
2023-03-07,FED-23JUL,4.75,97,300,2023-07-26,97,1,FALSE
2023-03-07,FED-23JUL,5,96,43,2023-07-26,96,16,FALSE
2023-03-07,FED-23JUL,5.25,80,0,2023-07-26,80,34,FALSE
2023-03-07,FED-23JUL,5.5,46,569,2023-07-26,46,24,FALSE
2023-03-07,FED-23JUL,5.75,22,0,2023-07-26,22,10,FALSE
2023-03-07,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-08,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-08,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-08,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-08,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-08,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-03-08,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-03-08,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-03-08,FED-23JUL,4.5,93,0,2023-07-26,97,2,FALSE
2023-03-08,FED-23JUL,4.75,97,0,2023-07-26,97,1,FALSE
2023-03-08,FED-23JUL,5,96,0,2023-07-26,96,5,FALSE
2023-03-08,FED-23JUL,5.25,91,10,2023-07-26,91,31,FALSE
2023-03-08,FED-23JUL,5.5,60,11,2023-07-26,60,38,FALSE
2023-03-08,FED-23JUL,5.75,22,0,2023-07-26,22,10,FALSE
2023-03-08,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-09,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-09,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-09,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-09,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-09,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-03-09,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-03-09,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-03-09,FED-23JUL,4.5,93,0,2023-07-26,97,2,FALSE
2023-03-09,FED-23JUL,4.75,97,0,2023-07-26,97,1,FALSE
2023-03-09,FED-23JUL,5,96,0,2023-07-26,96,5,FALSE
2023-03-09,FED-23JUL,5.25,91,1,2023-07-26,91,31,FALSE
2023-03-09,FED-23JUL,5.5,60,0,2023-07-26,60,37,FALSE
2023-03-09,FED-23JUL,5.75,23,8,2023-07-26,23,11,FALSE
2023-03-09,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-10,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-10,FED-23JUL,3,95,0,2023-07-26,96,0,FALSE
2023-03-10,FED-23JUL,3.25,95,0,2023-07-26,96,0,FALSE
2023-03-10,FED-23JUL,3.5,95,0,2023-07-26,96,0,FALSE
2023-03-10,FED-23JUL,3.75,95,0,2023-07-26,96,0,FALSE
2023-03-10,FED-23JUL,4,95,0,2023-07-26,96,0,FALSE
2023-03-10,FED-23JUL,4.25,93,0,2023-07-26,96,0,FALSE
2023-03-10,FED-23JUL,4.5,93,0,2023-07-26,96,0,FALSE
2023-03-10,FED-23JUL,4.75,96,25,2023-07-26,96,3,FALSE
2023-03-10,FED-23JUL,5,96,0,2023-07-26,96,5,FALSE
2023-03-10,FED-23JUL,5.25,91,2500,2023-07-26,91,29,FALSE
2023-03-10,FED-23JUL,5.5,62,351,2023-07-26,62,39,FALSE
2023-03-10,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-10,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-11,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-11,FED-23JUL,3,95,0,2023-07-26,96,0,FALSE
2023-03-11,FED-23JUL,3.25,95,0,2023-07-26,96,0,FALSE
2023-03-11,FED-23JUL,3.5,95,0,2023-07-26,96,0,FALSE
2023-03-11,FED-23JUL,3.75,95,0,2023-07-26,96,0,FALSE
2023-03-11,FED-23JUL,4,95,0,2023-07-26,96,0,FALSE
2023-03-11,FED-23JUL,4.25,93,0,2023-07-26,96,0,FALSE
2023-03-11,FED-23JUL,4.5,93,0,2023-07-26,96,3,FALSE
2023-03-11,FED-23JUL,4.75,96,0,2023-07-26,96,2,FALSE
2023-03-11,FED-23JUL,5,94,1007,2023-07-26,94,3,FALSE
2023-03-11,FED-23JUL,5.25,91,0,2023-07-26,91,29,FALSE
2023-03-11,FED-23JUL,5.5,62,0,2023-07-26,62,39,FALSE
2023-03-11,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-11,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-12,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-12,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-12,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-12,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-12,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-03-12,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-03-12,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-03-12,FED-23JUL,4.5,93,0,2023-07-26,97,0,FALSE
2023-03-12,FED-23JUL,4.75,96,0,2023-07-26,97,2,FALSE
2023-03-12,FED-23JUL,5,97,50,2023-07-26,97,6,FALSE
2023-03-12,FED-23JUL,5.25,91,0,2023-07-26,91,29,FALSE
2023-03-12,FED-23JUL,5.5,62,0,2023-07-26,62,39,FALSE
2023-03-12,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-12,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-13,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-13,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-13,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-13,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-13,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-03-13,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-03-13,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-03-13,FED-23JUL,4.5,94,76,2023-07-26,97,0,FALSE
2023-03-13,FED-23JUL,4.75,94,51,2023-07-26,97,2,FALSE
2023-03-13,FED-23JUL,5,97,0,2023-07-26,97,32,FALSE
2023-03-13,FED-23JUL,5.25,65,207,2023-07-26,65,35,FALSE
2023-03-13,FED-23JUL,5.5,30,1,2023-07-26,30,7,FALSE
2023-03-13,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-13,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-14,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-14,FED-23JUL,3,95,0,2023-07-26,97,0,FALSE
2023-03-14,FED-23JUL,3.25,95,0,2023-07-26,97,0,FALSE
2023-03-14,FED-23JUL,3.5,95,0,2023-07-26,97,0,FALSE
2023-03-14,FED-23JUL,3.75,95,0,2023-07-26,97,0,FALSE
2023-03-14,FED-23JUL,4,95,0,2023-07-26,97,0,FALSE
2023-03-14,FED-23JUL,4.25,93,0,2023-07-26,97,0,FALSE
2023-03-14,FED-23JUL,4.5,94,0,2023-07-26,97,0,FALSE
2023-03-14,FED-23JUL,4.75,83,1,2023-07-26,97,2,FALSE
2023-03-14,FED-23JUL,5,97,0,2023-07-26,97,58,FALSE
2023-03-14,FED-23JUL,5.25,39,1745,2023-07-26,39,9,FALSE
2023-03-14,FED-23JUL,5.5,30,0,2023-07-26,30,7,FALSE
2023-03-14,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-14,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-15,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-15,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-15,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-15,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-15,FED-23JUL,3.75,95,0,2023-07-26,95,4,FALSE
2023-03-15,FED-23JUL,4,95,0,2023-07-26,95,2,FALSE
2023-03-15,FED-23JUL,4.25,93,0,2023-07-26,93,4,FALSE
2023-03-15,FED-23JUL,4.5,89,75,2023-07-26,89,9,FALSE
2023-03-15,FED-23JUL,4.75,80,450,2023-07-26,80,5,FALSE
2023-03-15,FED-23JUL,5,75,270,2023-07-26,75,41,FALSE
2023-03-15,FED-23JUL,5.25,34,1412,2023-07-26,34,11,FALSE
2023-03-15,FED-23JUL,5.5,19,827,2023-07-26,23,11,FALSE
2023-03-15,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-15,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-16,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-16,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-16,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-16,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-16,FED-23JUL,3.75,95,0,2023-07-26,95,4,FALSE
2023-03-16,FED-23JUL,4,95,0,2023-07-26,95,2,FALSE
2023-03-16,FED-23JUL,4.25,93,0,2023-07-26,93,4,FALSE
2023-03-16,FED-23JUL,4.5,89,0,2023-07-26,89,24,FALSE
2023-03-16,FED-23JUL,4.75,65,1,2023-07-26,65,9,FALSE
2023-03-16,FED-23JUL,5,56,163,2023-07-26,56,22,FALSE
2023-03-16,FED-23JUL,5.25,34,68,2023-07-26,34,11,FALSE
2023-03-16,FED-23JUL,5.5,19,0,2023-07-26,23,11,FALSE
2023-03-16,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-16,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-17,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-17,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-17,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-17,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-17,FED-23JUL,3.75,95,0,2023-07-26,95,4,FALSE
2023-03-17,FED-23JUL,4,95,0,2023-07-26,95,2,FALSE
2023-03-17,FED-23JUL,4.25,93,0,2023-07-26,93,4,FALSE
2023-03-17,FED-23JUL,4.5,89,0,2023-07-26,89,14,FALSE
2023-03-17,FED-23JUL,4.75,75,184,2023-07-26,75,19,FALSE
2023-03-17,FED-23JUL,5,56,0,2023-07-26,56,13,FALSE
2023-03-17,FED-23JUL,5.25,43,856,2023-07-26,43,19,FALSE
2023-03-17,FED-23JUL,5.5,24,2307,2023-07-26,24,1,FALSE
2023-03-17,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-17,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-18,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-18,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-18,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-18,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-18,FED-23JUL,3.75,95,0,2023-07-26,95,4,FALSE
2023-03-18,FED-23JUL,4,95,0,2023-07-26,95,2,FALSE
2023-03-18,FED-23JUL,4.25,93,0,2023-07-26,93,4,FALSE
2023-03-18,FED-23JUL,4.5,89,0,2023-07-26,89,14,FALSE
2023-03-18,FED-23JUL,4.75,75,0,2023-07-26,75,19,FALSE
2023-03-18,FED-23JUL,5,56,0,2023-07-26,56,5,FALSE
2023-03-18,FED-23JUL,5.25,51,24,2023-07-26,51,20,FALSE
2023-03-18,FED-23JUL,5.5,31,200,2023-07-26,31,8,FALSE
2023-03-18,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-18,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-19,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-19,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-19,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-19,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-19,FED-23JUL,3.75,95,0,2023-07-26,95,4,FALSE
2023-03-19,FED-23JUL,4,95,0,2023-07-26,95,2,FALSE
2023-03-19,FED-23JUL,4.25,93,0,2023-07-26,93,4,FALSE
2023-03-19,FED-23JUL,4.5,89,0,2023-07-26,89,14,FALSE
2023-03-19,FED-23JUL,4.75,75,0,2023-07-26,75,3,FALSE
2023-03-19,FED-23JUL,5,72,15,2023-07-26,72,21,FALSE
2023-03-19,FED-23JUL,5.25,51,0,2023-07-26,51,20,FALSE
2023-03-19,FED-23JUL,5.5,31,0,2023-07-26,31,8,FALSE
2023-03-19,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-19,FED-23JUL,6,12,0,2023-07-26,12,11,FALSE
2023-03-20,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-20,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-20,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-20,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-20,FED-23JUL,3.75,95,0,2023-07-26,95,4,FALSE
2023-03-20,FED-23JUL,4,95,0,2023-07-26,95,2,FALSE
2023-03-20,FED-23JUL,4.25,93,0,2023-07-26,93,4,FALSE
2023-03-20,FED-23JUL,4.5,89,0,2023-07-26,89,4,FALSE
2023-03-20,FED-23JUL,4.75,85,22,2023-07-26,85,13,FALSE
2023-03-20,FED-23JUL,5,72,0,2023-07-26,72,22,FALSE
2023-03-20,FED-23JUL,5.25,50,76,2023-07-26,50,27,FALSE
2023-03-20,FED-23JUL,5.5,17,700,2023-07-26,23,11,FALSE
2023-03-20,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-20,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-21,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-21,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-21,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-21,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
2023-03-21,FED-23JUL,3.75,95,0,2023-07-26,95,4,FALSE
2023-03-21,FED-23JUL,4,95,0,2023-07-26,95,2,FALSE
2023-03-21,FED-23JUL,4.25,93,0,2023-07-26,93,4,FALSE
2023-03-21,FED-23JUL,4.5,89,0,2023-07-26,89,4,FALSE
2023-03-21,FED-23JUL,4.75,85,0,2023-07-26,85,16,FALSE
2023-03-21,FED-23JUL,5,69,650,2023-07-26,69,19,FALSE
2023-03-21,FED-23JUL,5.25,50,0,2023-07-26,50,27,FALSE
2023-03-21,FED-23JUL,5.5,13,150,2023-07-26,23,11,FALSE
2023-03-21,FED-23JUL,5.75,23,0,2023-07-26,23,11,FALSE
2023-03-21,FED-23JUL,6,12,0,2023-07-26,12,0,FALSE
2023-03-22,FED-23JUL,2.75,NA,NA,2023-07-26,NA,0,FALSE
2023-03-22,FED-23JUL,3,95,0,2023-07-26,95,0,FALSE
2023-03-22,FED-23JUL,3.25,95,0,2023-07-26,95,0,FALSE
2023-03-22,FED-23JUL,3.5,95,0,2023-07-26,95,0,FALSE
