date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-07-26,U3-24JUL,2024-08-02,3.891836734693877,3.9,3.9,-1.000000000000011,7.1331449999997645,7.496876301541039e-4
2024-07-27,U3-24JUL,2024-08-02,3.891836734693877,3.9,3.9,-1.000000000000011,7.1331449999997645,7.496876301541039e-4
2024-07-28,U3-24JUL,2024-08-02,3.891836734693877,3.9,3.9,-1.000000000000011,7.1331449999997645,7.496876301541039e-4
2024-07-29,U3-24JUL,2024-08-02,3.891836734693877,3.9,3.9,-1.000000000000011,7.1331449999997645,7.496876301541039e-4
2024-07-30,U3-24JUL,2024-08-02,3.891836734693877,3.9,3.9,-1.000000000000011,7.1331449999997645,7.496876301541039e-4
2024-07-31,U3-24JUL,2024-08-02,3.890816326530613,3.9,3.9,-0.9999999999999758,16.39401894967104,0.0012421907538525602
2024-08-01,U3-24JUL,2024-08-02,3.8846938775510207,3.9,3.9,-0.9999999999999754,6.97542565799521,0.0017044981257809243
2024-08-02,U3-24JUL,2024-08-02,3.887755102040816,3.9,3.9,-1.0000000000000118,10.473714710894996,0.0014827155351936686
2024-08-06,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-07,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-08,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-09,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-10,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-11,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-12,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-13,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-14,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-15,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-16,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-17,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-18,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-19,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-20,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-21,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-22,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-23,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-24,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-25,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-26,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-27,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-28,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-29,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-30,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-08-31,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-09-01,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-09-02,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-09-03,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-09-03,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-04,U3-24AUG,2024-09-05,3.893877551020408,3.9,3.9,-0.9999999999999749,11.112019565217219,5.747605164514796e-4
2024-09-04,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-05,U3-24AUG,2024-09-05,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-09-05,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-06,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-07,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-08,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-09,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-10,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-11,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-12,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-13,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-14,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-15,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-16,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-17,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-18,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-19,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-20,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-21,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-22,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-23,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-24,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-25,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-26,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-27,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-28,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-29,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-09-30,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-10-01,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-10-02,U3-24SEP,2024-10-03,3.889795918367347,3.9,3.9,-0.9999999999999893,4.756155000000039,9.1628488129946e-4
2024-10-03,U3-24SEP,2024-10-03,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-11-06,KXU3-24NOV,2024-12-06,3.88469387755102,3.9,3.9,-1.000000000000034,15.932314432655527,0.003337151187005411
2024-11-07,KXU3-24NOV,2024-12-06,3.88469387755102,3.9,3.9,-1.000000000000034,15.932314432655527,0.003337151187005411
2024-11-08,KXU3-24NOV,2024-12-06,3.88469387755102,3.9,3.9,-1.000000000000034,15.932314432655527,0.003337151187005411
2024-11-09,KXU3-24NOV,2024-12-06,3.88469387755102,3.9,3.9,-1.000000000000034,15.932314432655527,0.003337151187005411
2024-11-10,KXU3-24NOV,2024-12-06,3.88469387755102,3.9,3.9,-1.000000000000034,15.932314432655527,0.003337151187005411
2024-11-11,KXU3-24NOV,2024-12-06,3.88469387755102,3.9,3.9,-1.000000000000034,15.932314432655527,0.003337151187005411
2024-11-12,KXU3-24NOV,2024-12-06,3.88469387755102,3.9,3.9,-1.000000000000034,15.932314432655527,0.003337151187005411
2024-11-13,KXU3-24NOV,2024-12-06,3.88469387755102,3.9,3.9,-1.000000000000034,15.932314432655527,0.003337151187005411
2024-11-14,KXU3-24NOV,2024-12-06,3.871428571428571,3.9,3.9,-1.0000000000000118,7.589980499999921,0.004081632653061223
2024-11-15,KXU3-24NOV,2024-12-06,3.871428571428571,3.9,3.9,-1.0000000000000118,7.589980499999921,0.004081632653061223
2024-11-16,KXU3-24NOV,2024-12-06,3.871428571428571,3.9,3.9,-1.0000000000000118,7.589980499999921,0.004081632653061223
2024-11-17,KXU3-24NOV,2024-12-06,3.8775510204081627,3.9,3.9,-1.0000000000000013,1.5912473490179737,0.0019450229071220342
2024-11-18,KXU3-24NOV,2024-12-06,3.8775510204081627,3.9,3.9,-1.0000000000000013,1.5912473490179737,0.0019450229071220342
2024-11-19,KXU3-24NOV,2024-12-06,3.8775510204081627,3.9,3.9,-1.0000000000000013,1.5912473490179737,0.0019450229071220342
2024-11-20,KXU3-24NOV,2024-12-06,3.892857142857143,3.9,3.9,-0.9999999999999961,20.335875778546647,8.673469387755101e-4
2024-11-21,KXU3-24NOV,2024-12-06,3.892857142857143,3.9,3.9,-0.9999999999999961,20.335875778546647,8.673469387755101e-4
2024-11-22,KXU3-24NOV,2024-12-06,3.892857142857143,3.9,3.9,-0.9999999999999961,20.335875778546647,8.673469387755101e-4
2024-11-23,KXU3-24NOV,2024-12-06,3.892857142857143,3.9,3.9,-0.9999999999999961,20.335875778546647,8.673469387755101e-4
2024-11-24,KXU3-24NOV,2024-12-06,3.892857142857143,3.9,3.9,-0.9999999999999961,20.335875778546647,8.673469387755101e-4
2024-11-25,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-11-26,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-11-27,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-11-28,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-11-29,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-11-30,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-12-01,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-12-02,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-12-03,KXU3-24NOV,2024-12-06,3.8979591836734695,3.9,3.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-12-04,KXU3-24NOV,2024-12-06,3.8979591836734695,3.9,3.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-12-05,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-12-06,KXU3-24NOV,2024-12-06,3.898979591836735,3.9,3.9,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2024-12-08,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-09,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-10,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-11,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-12,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-13,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-14,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-15,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-16,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-17,KXU3-24DEC,2025-01-07,3.8928571428571432,3.9,3.9,-0.9999999999999953,8.83659230769255,6.632653061224501e-4
2024-12-18,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-19,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-20,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-21,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-22,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-23,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-24,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-25,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-26,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-27,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-28,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-29,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-30,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2024-12-31,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2025-01-01,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2025-01-02,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2025-01-03,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2025-01-04,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2025-01-05,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2025-01-06,KXU3-24DEC,2025-01-07,3.8969387755102036,3.9,3.9,-1.00000000000012,27.08735052631534,2.967513536026661e-4
2025-01-07,KXU3-24DEC,2025-01-07,3.9,3.9,3.9,NA,NA,0
2025-01-08,KXU3-25JAN,2025-02-07,3.980612244897959,4,4.1,-0.2183908045977027,-0.9819393014540676,0.011562890462307357
2025-01-09,KXU3-25JAN,2025-02-07,3.980612244897959,4,4.1,-0.2183908045977027,-0.9819393014540676,0.011562890462307357
2025-01-10,KXU3-25JAN,2025-02-07,4.094897959183673,4.1,4,-0.03816793893129567,-0.7800556714585225,0.02721886713869221
2025-01-11,KXU3-25JAN,2025-02-07,4.070408163265306,4.1,4.1,-0.305263157894737,0.020188777228236976,0.01881820074968764
2025-01-12,KXU3-25JAN,2025-02-07,4.073469387755102,4.1,4.1,-0.22033898305084457,-0.6223889143362134,0.023785922532278223
2025-01-13,KXU3-25JAN,2025-02-07,4.061224489795918,4.1,4,-0.3166666666666688,-0.6320585692978056,0.023394418992086625
2025-01-14,KXU3-25JAN,2025-02-07,4.06734693877551,4.1,4.1,-0.28571428571428925,-0.4971673386864599,0.022811328613077882
2025-01-15,KXU3-25JAN,2025-02-07,4.06734693877551,4.1,4.1,-0.28571428571428925,-0.4971673386864599,0.022811328613077882
2025-01-16,KXU3-25JAN,2025-02-07,4.0673469387755095,4.1,4.1,-0.2857142857142814,-0.49726218901728014,0.022403165347771762
2025-01-17,KXU3-25JAN,2025-02-07,4.071428571428572,4.1,4.1,-0.2413793103448267,-0.5804141044717599,0.023061224489795924
2025-01-18,KXU3-25JAN,2025-02-07,4.0928571428571425,4.15,4.2,-0.053435114503809916,-0.6639640445632184,0.024948979591836756
2025-01-19,KXU3-25JAN,2025-02-07,4.0673469387755095,4.1,4,-0.2666666666666698,-0.7067051623889986,0.02301541024573096
2025-01-20,KXU3-25JAN,2025-02-07,4.071428571428572,4.1,4,-0.24137931034482682,-0.5316502770083043,0.023265306122448984
2025-01-21,KXU3-25JAN,2025-02-07,4.075510204081634,4.1,4,-0.19672131147540506,-0.21349343311094904,0.025318617242815502
2025-01-22,KXU3-25JAN,2025-02-07,4.076530612244898,4.1,4.1,-0.19999999999999393,-0.02729403365505334,0.02444918783840067
2025-01-23,KXU3-25JAN,2025-02-07,4.070408163265306,4.1,4,-0.23966942148760353,-0.16528710964489735,0.02473656809662641
2025-01-24,KXU3-25JAN,2025-02-07,4.06734693877551,4.1,4.1,-0.28571428571428126,-0.015458207514134514,0.023015410245730963
2025-01-25,KXU3-25JAN,2025-02-07,4.087755102040816,4.1,4.1,-0.1153846153846126,-0.7071434410404915,0.01821740941274469
2025-01-26,KXU3-25JAN,2025-02-07,4.086734693877551,4.1,4.1,-0.1313131313131296,-0.6492622681956748,0.016456684714702206
2025-01-27,KXU3-25JAN,2025-02-07,4.078571428571428,4.1,4.1,-0.19999999999999937,-0.8127808737731619,0.01801020408163265
2025-01-28,KXU3-25JAN,2025-02-07,4.087755102040815,4.1,4.1,-0.12244897959183379,-0.2402223662695473,0.01719700124947938
2025-01-29,KXU3-25JAN,2025-02-07,4.089795918367347,4.1,4.1,-0.10416666666666113,-0.1855811199333921,0.017038733860891293
2025-01-30,KXU3-25JAN,2025-02-07,4.078571428571429,4.1,4.1,-0.2121212121212113,-0.48043812855137835,0.016173469387755112
2025-01-31,KXU3-25JAN,2025-02-07,4.079591836734695,4.1,4.1,-0.19999999999998933,-0.7214565705695701,0.016318200749687636
2025-02-01,KXU3-25JAN,2025-02-07,4.077551020408163,4.1,4.1,-0.23404255319148987,-0.5688011187034627,0.014598084131611833
2025-02-02,KXU3-25JAN,2025-02-07,4.075510204081633,4.1,4.1,-0.260869565217385,-0.49567180622713103,0.01429820907955019
2025-02-03,KXU3-25JAN,2025-02-07,4.066326530612245,4.1,4,-0.35483870967741565,0.05508908166573834,0.014070179092044981
2025-02-04,KXU3-25JAN,2025-02-07,4.06938775510204,4.1,4.1,-0.3409090909090927,-0.33263046962015475,0.013348604748021655
2025-02-05,KXU3-25FEB,2025-03-07,4.143877551020409,4.1,4.1,0.5058823529411858,-0.9231629169710298,0.011442107455226993
2025-02-05,KXU3-25JAN,2025-02-07,4.064285714285714,4.05,4,-0.37634408602151376,-0.26740164756140494,0.013520408163265298
2025-02-06,KXU3-25FEB,2025-03-07,4.143877551020409,4.1,4.1,0.5058823529411858,-0.9231629169710298,0.011442107455226993
2025-02-06,KXU3-25JAN,2025-02-07,4.049999999999999,4,4.1,0.5505617977528077,-0.16371061224488503,0.012499999999999992
2025-02-07,KXU3-25FEB,2025-03-07,4.096938775510204,4.1,4.1,-0.07317073170730465,1.2866616972927387,0.005398792169929199
2025-02-07,KXU3-25JAN,2025-02-07,4.020408163265305,4,4,0.3703703703703671,0.2668005977776011,0.007134527280299872
2025-02-08,KXU3-25FEB,2025-03-07,3.986734693877551,4,4,-0.10400000000000209,-0.6712098947933236,0.025232194918783844
2025-02-09,KXU3-25FEB,2025-03-07,3.972448979591837,4,4,-0.19148936170212918,-0.8864193281514181,0.03138379841732612
2025-02-10,KXU3-25FEB,2025-03-07,3.9714285714285715,4,4,-0.21874999999999917,-0.8176264526367181,0.02612244897959186
2025-02-11,KXU3-25FEB,2025-03-07,3.977551020408163,4,4,-0.164179104477609,-0.7037406497621235,0.029496043315285308
2025-02-12,KXU3-25FEB,2025-03-07,3.970408163265306,4,4.1,-0.22834645669291356,-0.4957067469202192,0.026573302790503957
2025-02-13,KXU3-25FEB,2025-03-07,3.9765306122448982,4,4,-0.20720720720720873,-0.23192605362100993,0.020979800083298625
2025-02-14,KXU3-25FEB,2025-03-07,3.972448979591837,4,4,-0.2673267326732695,-0.23526774618787716,0.016894002498958765
2025-02-15,KXU3-25FEB,2025-03-07,3.9704081632653065,4,3.9,-0.28712871287128305,-0.37730886044268175,0.016369221157850895
2025-02-16,KXU3-25FEB,2025-03-07,3.9663265306122444,3.95,3.9,0.607476635514019,-0.2616844854176419,0.017131403581840895
2025-02-17,KXU3-25FEB,2025-03-07,3.96734693877551,3.95,3.9,0.6111111111111045,-0.49808543654370885,0.016892961266139102
2025-02-18,KXU3-25FEB,2025-03-07,3.9816326530612245,4,3.9,-0.16071428571428964,-0.34790909868924924,0.0204789670970429
2025-02-19,KXU3-25FEB,2025-03-07,3.9857142857142858,4,3.9,-0.1272727272727308,-0.2805323945158884,0.019795918367346933
2025-02-20,KXU3-25FEB,2025-03-07,3.9877551020408153,4,3.9,-0.10714285714286625,-0.34886880711374424,0.019850062473969168
2025-02-21,KXU3-25FEB,2025-03-07,3.985714285714286,4,4.1,-0.1296296296296292,-0.254308221606649,0.019387755102040806
2025-02-22,KXU3-25FEB,2025-03-07,3.981632653061224,4,4,-0.17307692307692732,-0.08265599368516785,0.018846314035818396
2025-02-23,KXU3-25FEB,2025-03-07,3.988775510204081,4,4.1,-0.09401709401709797,-0.6168168621238954,0.022016867971678466
2025-02-24,KXU3-25FEB,2025-03-07,3.990816326530612,4,3.9,-0.07826086956521928,-0.445961066948501,0.020425864223240314
2025-02-25,KXU3-25FEB,2025-03-07,3.980612244897959,4,3.9,-0.18095238095238214,0.056839429470838976,0.01809350270720532
2025-02-26,KXU3-25FEB,2025-03-07,3.981632653061224,4,4,-0.1914893617021277,0.12436323623971557,0.01619325281132861
2025-02-27,KXU3-25FEB,2025-03-07,3.992857142857143,4,3.9,-0.07070707070707487,-0.1034708761005505,0.01678571428571428
2025-02-28,KXU3-25FEB,2025-03-07,3.983673469387755,4,4.1,-0.17777777777778483,-0.5050575134120998,0.0129987505206164
2025-03-01,KXU3-25FEB,2025-03-07,3.983673469387755,4,4,-0.1777777777777751,-0.37516895871070544,0.014223240316534784
2025-03-02,KXU3-25FEB,2025-03-07,3.98265306122449,4,4,-0.18681318681318068,-0.0760488369954202,0.015107246980424831
2025-03-03,KXU3-25FEB,2025-03-07,3.982653061224489,4,4,-0.19101123595505973,0.3615112239309779,0.015515410245730941
2025-03-04,KXU3-25FEB,2025-03-07,3.9765306122448987,4,4,-0.2911392405063257,0.0672681061254834,0.012204289879216993
2025-03-05,KXU3-25FEB,2025-03-07,3.9693877551020402,4,4,-0.36585365853658186,-0.15711526640560303,0.011920033319450225
2025-03-05,KXU3-25MAR,2025-04-04,4.042857142857144,4.1,3.9,-0.4745762711864392,-0.9517795408651337,0.019795918367346937
2025-03-06,KXU3-25FEB,2025-03-07,3.979591836734695,4,4,-0.24390243902438258,-0.07883999590855417,0.011828404831320282
2025-03-06,KXU3-25MAR,2025-04-04,4.0010204081632645,4,4.1,0.006711409395968125,-1.0213782994275018,0.032549979175343614
2025-03-07,KXU3-25FEB,2025-03-07,3.9755102040816324,4,4,-0.29268292682926655,-0.18955255629924217,0.011849229487713447
2025-03-07,KXU3-25MAR,2025-04-04,4.0081632653061225,4,4,0.06779661016949234,-0.5249464002001614,0.02462723865056228
2025-03-08,KXU3-25MAR,2025-04-04,4.039795918367346,4,4,0.3861386138613899,-0.5297204341791013,0.017089754269054555
2025-03-09,KXU3-25MAR,2025-04-04,4.056122448979592,4.1,4.1,-0.43434343434343425,-0.5748573926748155,0.015523740108288213
2025-03-10,KXU3-25MAR,2025-04-04,4.063265306122449,4.1,4.1,-0.35999999999999144,-0.5448884232395468,0.015997501041232817
2025-03-11,KXU3-25MAR,2025-04-04,4.071428571428572,4.1,4,-0.2745098039215678,-0.5722522959183696,0.01714285714285714
2025-03-12,KXU3-25MAR,2025-04-04,4.079591836734694,4.1,4.1,-0.1886792452830171,-0.515550342962503,0.019787588504789663
2025-03-13,KXU3-25MAR,2025-04-04,4.0836734693877546,4.1,4,-0.15686274509804118,-0.6731958937761782,0.017488546438983753
2025-03-14,KXU3-25MAR,2025-04-04,4.078571428571428,4.1,4.1,-0.19626168224299004,-0.6396132618265225,0.019438775510204075
2025-03-15,KXU3-25MAR,2025-04-04,4.079591836734695,4.1,4,-0.19607843137253864,-0.3557452744904648,0.017542690545605998
2025-03-16,KXU3-25MAR,2025-04-04,4.080612244897959,4.1,4.1,-0.18811881188119367,-0.298536598659652,0.01788942107455227
