date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-06-25,CPIYOY-23JUN,2023-07-12,2.935714285714286,2.9,2.9,0.2991452991453017,0.5074729516054615,0.032500000000000015
2023-06-26,CPIYOY-23JUN,2023-07-12,2.9214285714285717,2.9,2.9,0.20388349514563023,0.2820261602497318,0.02372448979591838
2023-06-27,CPIYOY-23JUN,2023-07-12,2.9346938775510205,2.9,2.9,0.3333333333333308,0.4688180446264356,0.022061640982923788
2023-06-28,CPIYOY-23JUN,2023-07-12,2.9336734693877546,2.9,2.9,0.32673267326732724,0.48267178001356825,0.022029362765514374
2023-06-29,CPIYOY-23JUN,2023-07-12,2.9357142857142855,2.9,2.9,0.3465346534653451,0.48428480017494024,0.022091836734693882
2023-06-30,CPIYOY-23JUN,2023-07-12,2.9316326530612247,2.9,2.9,0.31958762886597747,0.7620444943013478,0.021142232403165352
2023-07-01,CPIYOY-23JUN,2023-07-12,2.9316326530612247,2.9,2.9,0.31958762886597747,0.7620444943013478,0.021142232403165352
2023-07-02,CPIYOY-23JUN,2023-07-12,2.928571428571429,2.9,2.9,0.2978723404255307,0.9194999999999918,0.020204081632653068
2023-07-03,CPIYOY-23JUN,2023-07-12,2.9142857142857146,2.9,2.9,0.13461538461538405,0.6070346938775435,0.021428571428571432
2023-07-04,CPIYOY-23JUN,2023-07-12,2.918367346938775,2.9,2.9,0.16666666666666255,0.3927998296118198,0.02333610995418576
2023-07-05,CPIYOY-23JUN,2023-07-12,2.9132653061224483,2.9,2.9,0.12149532710279805,0.38733104589416234,0.023803623490212415
2023-07-06,CPIYOY-23JUN,2023-07-12,2.917346938775509,2.9,2.9,0.1650485436893149,0.48277347279204497,0.023270512286547276
2023-07-07,CPIYOY-23JUN,2023-07-12,2.921428571428571,2.9,2.9,0.19999999999999507,0.42639626189256497,0.023316326530612247
2023-07-08,CPIYOY-23JUN,2023-07-12,2.9234693877551017,2.9,2.9,0.2233009708737837,0.5770445983596932,0.022000208246563936
2023-07-09,CPIYOY-23JUN,2023-07-12,2.9183673469387754,2.9,2.9,0.17647058823529402,0.5916633091803511,0.022111620158267394
2023-07-10,CPIYOY-23JUN,2023-07-12,2.9193877551020404,2.9,2.9,0.20000000000000115,0.9681509637237014,0.020134319033735946
2023-07-11,CPIYOY-23JUL,2023-08-10,3.241836734693877,3.25,3.3,0.3037037037036987,-0.8282373314611702,0.026514993752603064
2023-07-11,CPIYOY-23JUN,2023-07-12,2.920408163265306,2.9,2.9,0.20408163265305918,0.8545944405938313,0.020399833402748858
2023-07-12,CPIYOY-23JUL,2023-08-10,3.1438775510204082,3.1,3.1,0.3385826771653541,-0.7637569841918541,0.02511557684298209
2023-07-12,CPIYOY-23JUN,2023-07-12,2.9173469387755104,2.9,2.9,0.1868131868131806,1.1462986831670259,0.01918887963348605
2023-07-13,CPIYOY-23JUL,2023-08-10,3.145918367346938,3.1,3.1,0.3658536585365801,-0.6947539398803988,0.023911911703456884
2023-07-14,CPIYOY-23JUL,2023-08-10,3.145918367346938,3.1,3.1,0.3658536585365801,-0.6947539398803988,0.023911911703456884
2023-07-15,CPIYOY-23JUL,2023-08-10,3.1387755102040815,3.1,3.1,0.32758620689654633,-0.6710426836133663,0.023802582257392745
2023-07-16,CPIYOY-23JUL,2023-08-10,3.1387755102040815,3.1,3.1,0.32758620689654633,-0.6710426836133663,0.023802582257392745
2023-07-17,CPIYOY-23JUL,2023-08-10,3.1408163265306115,3.1,3.1,0.3508771929824528,-0.5250173677877976,0.02384423157017908
2023-07-18,CPIYOY-23JUL,2023-08-10,3.142857142857143,3.1,3.1,0.37499999999999495,-0.45915096408317346,0.02346938775510203
2023-07-19,CPIYOY-23JUL,2023-08-10,3.138775510204082,3.1,3.1,0.3275862068965538,-0.5859202363240881,0.024210745522698866
2023-07-20,CPIYOY-23JUL,2023-08-10,3.1020408163265314,3.1,3.1,0.02631578947368166,0.42123739613189315,0.01326114119117035
2023-07-21,CPIYOY-23JUL,2023-08-10,3.0918367346938767,3.1,3.1,-0.09302325581395965,-0.04563850247559387,0.014219075385256144
2023-07-22,CPIYOY-23JUL,2023-08-10,3.0969387755102042,3.1,3.1,-0.03703703703704151,-0.16954757501066586,0.012949812578092459
2023-07-23,CPIYOY-23JUL,2023-08-10,3.0969387755102042,3.1,3.1,-0.03703703703704151,-0.16954757501066586,0.012949812578092459
2023-07-24,CPIYOY-23JUL,2023-08-10,3.111224489795918,3.1,3.1,0.16417910447760575,-0.3970964134181192,0.00956788837984173
2023-07-25,CPIYOY-23JUL,2023-08-10,3.1377551020408156,3.1,3.1,0.34579439252336563,-0.6383716659336431,0.021941899208663043
2023-07-26,CPIYOY-23JUL,2023-08-10,3.1357142857142857,3.1,3.1,0.3398058252427173,-0.5724611892041493,0.02168367346938774
2023-07-27,CPIYOY-23JUL,2023-08-10,3.1428571428571423,3.1,3.1,0.3818181818181805,-0.656885570792205,0.021836734693877542
2023-07-28,CPIYOY-23JUL,2023-08-10,3.1428571428571423,3.1,3.1,0.3818181818181805,-0.656885570792205,0.021836734693877542
2023-07-29,CPIYOY-23JUL,2023-08-10,3.1428571428571423,3.1,3.1,0.3818181818181805,-0.656885570792205,0.021836734693877542
2023-07-30,CPIYOY-23JUL,2023-08-10,3.1540816326530616,3.1,3.1,0.43801652892561527,-0.6924824018563496,0.02187109537692628
2023-07-31,CPIYOY-23JUL,2023-08-10,3.1448979591836737,3.1,3.1,0.39285714285714374,-0.6720321087423007,0.021861724281549345
2023-08-01,CPIYOY-23JUL,2023-08-10,3.1418367346938765,3.1,3.1,0.3761467889908233,-0.6478408291110616,0.021821116201582662
2023-08-02,CPIYOY-23JUL,2023-08-10,3.142857142857142,3.1,3.1,0.4199999999999944,-0.47005328719722295,0.02081632653061223
2023-08-03,CPIYOY-23JUL,2023-08-10,3.141836734693877,3.1,3.1,0.4141414141414116,-0.45879273798972386,0.020800708038317354
2023-08-04,CPIYOY-23JUL,2023-08-10,3.1448979591836737,3.1,3.1,0.4583333333333344,-0.4126338151649147,0.019616826322365666
2023-08-05,CPIYOY-23JUL,2023-08-10,3.152040816326531,3.1,3.1,0.48571428571428643,-0.5160053263273419,0.01984277384423156
2023-08-06,CPIYOY-23JUL,2023-08-10,3.1479591836734695,3.1,3.1,0.46534653465346143,-0.4873910645466011,0.019842773844231557
2023-08-07,CPIYOY-23JUL,2023-08-10,3.1479591836734695,3.1,3.1,0.46534653465346143,-0.4873910645466011,0.019842773844231557
2023-08-08,CPIYOY-23JUL,2023-08-10,3.1479591836734695,3.1,3.1,0.46534653465346143,-0.4873910645466011,0.019842773844231557
2023-08-09,CPIYOY-23JUL,2023-08-10,3.160204081632653,3.1,3.1,0.5728155339805842,-0.3342861082910029,0.01872240733027904
2023-08-10,CPIYOY-23JUL,2023-08-10,3.154081632653061,3.1,3.1,0.4953271028037333,-0.5238042043428228,0.019830279050395652
2023-08-14,CPIYOY-23AUG,2023-09-13,3.5163265306122446,3.5,3.5,0.14035087719298028,1.0302101554717202,0.027896709704289882
2023-08-15,CPIYOY-23AUG,2023-09-13,3.5336734693877547,3.6,3.6,-0.6435643564356437,2.0055210765482014,0.0297844648063307
2023-08-16,CPIYOY-23AUG,2023-09-13,3.5602040816326532,3.6,3.6,-0.33913043478260796,1.0198263412156408,0.026681591003748433
2023-08-17,CPIYOY-23AUG,2023-09-13,3.571428571428572,3.6,3.6,-0.3414634146341448,2.1969385633270457,0.014081632653061242
2023-08-18,CPIYOY-23AUG,2023-09-13,3.566326530612246,3.6,3.6,-0.4074074074074133,2.269750366531828,0.013662015826738871
2023-08-19,CPIYOY-23AUG,2023-09-13,3.5489795918367353,3.6,3.6,-0.5102040816326522,2.544374184925135,0.019641815910037497
2023-08-20,CPIYOY-23AUG,2023-09-13,3.5520408163265316,3.6,3.6,-0.49473684210525837,2.6670175998230743,0.01963869221157852
2023-08-21,CPIYOY-23AUG,2023-09-13,3.5500000000000007,3.6,3.6,-0.5268817204301101,2.7959396724102987,0.01923469387755103
2023-08-22,CPIYOY-23AUG,2023-09-13,3.548979591836734,3.6,3.6,-0.5319148936170252,2.606588780519745,0.019641815910037493
2023-08-23,CPIYOY-23AUG,2023-09-13,3.5510204081632653,3.6,3.6,-0.5106382978723416,2.5826149547471884,0.019845897542690557
2023-08-24,CPIYOY-23AUG,2023-09-13,3.5520408163265302,3.6,3.6,-0.5053763440860214,2.7279818989318,0.019638692211578518
2023-08-25,CPIYOY-23AUG,2023-09-13,3.5520408163265302,3.6,3.6,-0.5053763440860214,2.7279818989318,0.019638692211578518
2023-08-26,CPIYOY-23AUG,2023-09-13,3.5530612244897957,3.6,3.6,-0.500000000000013,2.7246221308983287,0.019837567680133283
2023-08-27,CPIYOY-23AUG,2023-09-13,3.572448979591836,3.6,3.6,-0.3033707865168562,3.4495099554626014,0.019955226988754692
2023-08-28,CPIYOY-23AUG,2023-09-13,3.566326530612245,3.6,3.6,-0.38823529411764257,3.5354820672596006,0.01937630154102458
2023-08-29,CPIYOY-23AUG,2023-09-13,3.568367346938776,3.6,3.6,-0.37349397590360695,3.800775631716734,0.019101416076634743
2023-08-30,CPIYOY-23AUG,2023-09-13,3.5632653061224495,3.6,3.6,-0.4000000000000046,3.3309210541970824,0.01946688879633486
2023-08-31,CPIYOY-23AUG,2023-09-13,3.561224489795918,3.6,3.6,-0.43181818181818427,3.4601740280356728,0.019108704706372347
2023-09-01,CPIYOY-23AUG,2023-09-13,3.5602040816326523,3.6,3.6,-0.44827586206896947,3.5995339919791034,0.018722407330279054
2023-09-02,CPIYOY-23AUG,2023-09-13,3.5602040816326523,3.6,3.6,-0.44827586206896947,3.5995339919791034,0.018722407330279054
2023-09-03,CPIYOY-23AUG,2023-09-13,3.5602040816326523,3.6,3.6,-0.44827586206896947,3.5995339919791034,0.018722407330279054
2023-09-04,CPIYOY-23AUG,2023-09-13,3.5602040816326523,3.6,3.6,-0.44827586206896947,3.5995339919791034,0.018722407330279054
2023-09-05,CPIYOY-23AUG,2023-09-13,3.5602040816326523,3.6,3.6,-0.44827586206896947,3.5995339919791034,0.018722407330279054
2023-09-06,CPIYOY-23AUG,2023-09-13,3.561224489795918,3.6,3.6,-0.43181818181818427,3.5301376892225846,0.018904623073719283
2023-09-07,CPIYOY-23AUG,2023-09-13,3.5653061224489795,3.6,3.6,-0.40476190476190166,3.798786893676767,0.018796334860474807
2023-09-08,CPIYOY-23AUG,2023-09-13,3.5704081632653066,3.6,3.6,-0.34117647058824047,3.8507422269555027,0.019022282382340702
2023-09-09,CPIYOY-23AUG,2023-09-13,3.5642857142857145,3.6,3.6,-0.44303797468354794,4.244736165927019,0.018010204081632664
2023-09-10,CPIYOY-23AUG,2023-09-13,3.5642857142857145,3.6,3.6,-0.44303797468354794,4.244736165927019,0.018010204081632664
2023-09-11,CPIYOY-23AUG,2023-09-13,3.5632653061224495,3.6,3.6,-0.4615384615384613,4.3211662049145945,0.017834235735110372
2023-09-12,CPIYOY-23AUG,2023-09-13,3.558163265306123,3.6,3.6,-0.5189873417721592,4.265310060065001,0.017535401915868398
2023-09-12,CPIYOY-23SEP,2023-10-12,3.348979591836735,3.4,3.5,-0.28735632183908255,0.4459355997520653,0.06862140774677218
2023-09-13,CPIYOY-23AUG,2023-09-13,3.556122448979592,3.6,3.6,-0.6825396825396816,1.874103977148608,0.008176801332778018
2023-09-13,CPIYOY-23SEP,2023-10-12,3.4581632653061223,3.5,3.5,-0.5942028985507204,4.280445535200079,0.01345376926280717
2023-09-14,CPIYOY-23SEP,2023-10-12,3.497959183673469,3.5,3.5,-0.06666666666667469,12.877031043173304,0.008771345272803004
2023-09-15,CPIYOY-23SEP,2023-10-12,3.5040816326530613,3.5,3.5,0.060606060606054696,5.327499190165648,0.011207830070803842
2023-09-16,CPIYOY-23SEP,2023-10-12,3.5040816326530613,3.5,3.5,0.060606060606054696,5.327499190165648,0.011207830070803842
2023-09-17,CPIYOY-23SEP,2023-10-12,3.5040816326530613,3.5,3.5,0.060606060606054696,5.327499190165648,0.011207830070803842
2023-09-18,CPIYOY-23SEP,2023-10-12,3.505102040816327,3.5,3.5,0.07692307692307276,6.827180915986462,0.013137234485630998
2023-09-19,CPIYOY-23SEP,2023-10-12,3.5,3.5,3.5,-6.217248937900872e-15,5.804743305858748,0.013673469387755115
2023-09-20,CPIYOY-23SEP,2023-10-12,3.502040816326531,3.5,3.5,0.02941176470587309,3.5707981890235256,0.011832569762598926
2023-09-21,CPIYOY-23SEP,2023-10-12,3.51530612244898,3.5,3.5,0.27272727272726593,6.360296509900346,0.010275926697209501
2023-09-22,CPIYOY-23SEP,2023-10-12,3.51530612244898,3.5,3.5,0.27272727272726593,6.360296509900346,0.010275926697209501
2023-09-23,CPIYOY-23SEP,2023-10-12,3.5,3.5,3.5,-1.088018564132653e-14,7.914749999999987,0.008979591836734697
2023-09-24,CPIYOY-23SEP,2023-10-12,3.5653061224489795,3.6,3.5,-0.361702127659567,2.682043302417048,0.01736776343190338
2023-09-25,CPIYOY-23SEP,2023-10-12,3.5653061224489795,3.6,3.5,-0.361702127659567,2.682043302417048,0.01736776343190338
2023-09-26,CPIYOY-23SEP,2023-10-12,3.5653061224489795,3.6,3.5,-0.361702127659567,2.682043302417048,0.01736776343190338
2023-09-27,CPIYOY-23SEP,2023-10-12,3.5653061224489795,3.6,3.5,-0.361702127659567,2.682043302417048,0.01736776343190338
2023-09-28,CPIYOY-23SEP,2023-10-12,3.5551020408163265,3.6,3.6,-0.49999999999999584,5.159454279703361,0.017984173261141198
2023-09-29,CPIYOY-23SEP,2023-10-12,3.5683673469387758,3.6,3.6,-0.3406593406593386,2.843551209011313,0.01726468138275719
2023-09-30,CPIYOY-23SEP,2023-10-12,3.5724489795918366,3.6,3.6,-0.2967032967032894,2.8319073103691608,0.017506247396917956
2023-10-01,CPIYOY-23SEP,2023-10-12,3.573469387755101,3.6,3.6,-0.28260869565217955,2.770474060107886,0.017663473552686385
2023-10-02,CPIYOY-23SEP,2023-10-12,3.576530612244898,3.6,3.6,-0.25842696629213663,2.9748466732060415,0.017510412328196587
2023-10-03,CPIYOY-23SEP,2023-10-12,3.563265306122448,3.6,3.6,-0.47368421052631565,4.013296719991615,0.015385256143273634
2023-10-04,CPIYOY-23SEP,2023-10-12,3.5622448979591836,3.6,3.6,-0.49333333333333473,4.121577523830833,0.015207205331112039
2023-10-05,CPIYOY-23SEP,2023-10-12,3.5826530612244896,3.6,3.6,-0.30909090909091463,0.835445154447183,0.0067399000416493125
2023-10-06,CPIYOY-23SEP,2023-10-12,3.5826530612244896,3.6,3.6,-0.30909090909091463,0.835445154447183,0.0067399000416493125
2023-10-07,CPIYOY-23SEP,2023-10-12,3.6040816326530614,3.6,3.6,0.05714285714286402,-0.7685789306068251,0.00855476884631404
2023-10-08,CPIYOY-23SEP,2023-10-12,3.6040816326530614,3.6,3.6,0.05714285714286402,-0.7685789306068251,0.00855476884631404
2023-10-09,CPIYOY-23SEP,2023-10-12,3.5877551020408163,3.6,3.6,-0.22222222222221674,0.6209761115585777,0.006788837984173262
2023-10-10,CPIYOY-23SEP,2023-10-12,3.580612244897959,3.6,3.6,-0.3114754098360746,0.4754198307967945,0.007277176176593086
2023-10-11,CPIYOY-23SEP,2023-10-12,3.565306122448979,3.6,3.5,-0.5312500000000024,-0.8457911238704652,0.005531028738025831
2023-10-12,CPIYOY-23SEP,2023-10-12,3.563265306122449,3.5,3.5,0.9687499999999939,-0.8234792797635047,0.0055893377759267055
2023-10-15,CPIYOY-23OCT,2023-11-14,3.7938775510204077,3.8,3.8,-1.0000000000000495,27.0873505263156,0.001187005414410659
2023-10-16,CPIYOY-23OCT,2023-11-14,3.7938775510204077,3.8,3.8,-1.0000000000000495,27.0873505263156,0.001187005414410659
2023-10-17,CPIYOY-23OCT,2023-11-14,3.7938775510204077,3.8,3.8,-1.0000000000000495,27.0873505263156,0.001187005414410659
2023-10-18,CPIYOY-23OCT,2023-11-14,3.7938775510204077,3.8,3.8,-1.0000000000000495,27.0873505263156,0.001187005414410659
2023-10-19,CPIYOY-23OCT,2023-11-14,3.7938775510204077,3.8,3.8,-1.0000000000000495,27.0873505263156,0.001187005414410659
2023-10-20,CPIYOY-23OCT,2023-11-14,3.7938775510204077,3.8,3.8,-1.0000000000000495,27.0873505263156,0.001187005414410659
2023-10-21,CPIYOY-23OCT,2023-11-14,3.7938775510204077,3.8,3.8,-1.0000000000000495,27.0873505263156,0.001187005414410659
2023-10-22,CPIYOY-23OCT,2023-11-14,3.2132653061224494,3.2,3.2,0.188405797101447,1.6565279648258677,0.012783215326947095
2023-10-23,CPIYOY-23OCT,2023-11-14,3.2051020408163264,3.2,3.2,0.064935064935061515,1.1842451675657344,0.01374947938359016
2023-10-24,CPIYOY-23OCT,2023-11-14,3.2051020408163264,3.2,3.2,0.07936507936508208,1.960619670996425,0.011096418159100363
2023-10-25,CPIYOY-23OCT,2023-11-14,3.203061224489796,3.2,3.2,0.046153846153838364,1.9478897259475225,0.011929404414827142
2023-10-26,CPIYOY-23OCT,2023-11-14,3.203061224489796,3.2,3.2,0.046153846153838364,1.9478897259475225,0.011929404414827142
2023-10-27,CPIYOY-23OCT,2023-11-14,3.203061224489796,3.2,3.2,0.046153846153838364,1.9478897259475225,0.011929404414827142
2023-10-28,CPIYOY-23OCT,2023-11-14,3.204081632653061,3.2,3.2,0.08000000000000097,3.341745668153961,0.010391503540191579
2023-10-29,CPIYOY-23OCT,2023-11-14,3.189795918367347,3.2,3.2,-0.1724137931034541,2.99693718523206,0.011732611411911698
2023-10-30,CPIYOY-23OCT,2023-11-14,3.192857142857142,3.2,3.2,-0.11475409836066963,2.585831901938815,0.012091836734693873
2023-10-31,CPIYOY-23OCT,2023-11-14,3.1959183673469393,3.2,3.2,-0.06250000000000758,2.2300006392767777,0.012432319866722191
2023-11-01,CPIYOY-23OCT,2023-11-14,3.1959183673469393,3.2,3.2,-0.06250000000000758,2.2300006392767777,0.012432319866722191
2023-11-02,CPIYOY-23OCT,2023-11-14,3.1938775510204085,3.2,3.2,-0.0967741935483918,2.461512936851574,0.012207413577675961
2023-11-03,CPIYOY-23OCT,2023-11-14,3.211224489795918,3.2,3.2,0.14666666666666134,1.148346514036608,0.012833194502290694
2023-11-04,CPIYOY-23OCT,2023-11-14,3.211224489795918,3.2,3.2,0.14666666666666134,1.148346514036608,0.012833194502290694
2023-11-05,CPIYOY-23OCT,2023-11-14,3.211224489795918,3.2,3.2,0.14666666666666134,1.148346514036608,0.012833194502290694
2023-11-06,CPIYOY-23OCT,2023-11-14,3.211224489795918,3.2,3.2,0.14666666666666134,1.148346514036608,0.012833194502290694
2023-11-07,CPIYOY-23OCT,2023-11-14,3.2071428571428573,3.2,3.2,0.0886075949367031,1.1256870581717502,0.014540816326530601
2023-11-08,CPIYOY-23OCT,2023-11-14,3.2010204081632656,3.2,3.2,0.01176470588235949,0.8536095366711409,0.015203040399833391
2023-11-09,CPIYOY-23OCT,2023-11-14,3.191836734693878,3.2,3.2,-0.08510638297871984,1.540375913075251,0.020341524364847974
2023-11-10,CPIYOY-23OCT,2023-11-14,3.191836734693878,3.2,3.2,-0.08510638297871984,1.540375913075251,0.020341524364847974
2023-11-11,CPIYOY-23OCT,2023-11-14,3.191836734693878,3.2,3.2,-0.08510638297871984,1.540375913075251,0.020341524364847974
2023-11-12,CPIYOY-23NOV,2023-12-12,3.312244897959183,3.3,3.3,0.2307692307692336,2.1476486981482728,0.008421491045397746
2023-11-12,CPIYOY-23OCT,2023-11-14,3.2030612244897965,3.2,3.2,0.036144578313252164,0.8852156510958822,0.014378384006663879
2023-11-13,CPIYOY-23NOV,2023-12-12,3.0479591836734694,3,3,0.4653465346534652,-0.11196513819976817,0.017801957517700976
2023-11-13,CPIYOY-23OCT,2023-11-14,3.2071428571428573,3.2,3.2,0.0886075949367031,1.1694333333333402,0.015153061224489783
2023-11-14,CPIYOY-23NOV,2023-12-12,3.0612244897959187,3,3,0.6818181818181897,2.7954735487217324,0.015843398583923377
2023-11-14,CPIYOY-23OCT,2023-11-14,3.196938775510204,3.2,3.2,-0.05263157894737479,2.850530769999791,0.011113077884214903
2023-11-15,CPIYOY-23NOV,2023-12-12,3.0428571428571436,3,3,0.4375000000000117,2.1643939612188117,0.019387755102040837
2023-11-16,CPIYOY-23NOV,2023-12-12,3.0428571428571436,3,3,0.4375000000000117,2.1643939612188117,0.019387755102040837
2023-11-17,CPIYOY-23NOV,2023-12-12,2.9969387755102046,3,3,-0.0588235294117547,4.6936986773168945,0.011725322782174103
2023-11-18,CPIYOY-23NOV,2023-12-12,2.9969387755102046,3,3,-0.0588235294117547,4.6936986773168945,0.011725322782174103
2023-11-19,CPIYOY-23NOV,2023-12-12,2.9969387755102046,3,3,-0.0588235294117547,4.6936986773168945,0.011725322782174103
2023-11-20,CPIYOY-23NOV,2023-12-12,3.0408163265306123,3,3,0.42553191489362646,2.23002761360022,0.019354435651811764
2023-11-21,CPIYOY-23NOV,2023-12-12,3.046938775510204,3.05,3.1,0.46000000000000735,2.0542073830088556,0.019429404414827173
2023-11-22,CPIYOY-23NOV,2023-12-12,3.0387755102040823,3,3,0.41304347826087656,2.302953749586811,0.019312786339025424
2023-11-23,CPIYOY-23NOV,2023-12-12,3.0428571428571427,3,3,0.5000000000000082,2.8077204519631334,0.018163265306122466
2023-11-24,CPIYOY-23NOV,2023-12-12,3.0418367346938777,3,3,0.49397590361446997,2.846489578851182,0.01814764681382759
2023-11-25,CPIYOY-23NOV,2023-12-12,3.0418367346938777,3,3,0.49397590361446997,2.846489578851182,0.01814764681382759
2023-11-26,CPIYOY-23NOV,2023-12-12,3.0418367346938777,3,3,0.49397590361446997,2.846489578851182,0.01814764681382759
2023-11-27,CPIYOY-23NOV,2023-12-12,3.01530612244898,3,3,0.18987341772152527,1.869178305942345,0.014765722615576859
2023-11-28,CPIYOY-23NOV,2023-12-12,3.0132653061224492,3,3,0.19402985074627893,1.212681660583951,0.011150562265722627
2023-11-29,CPIYOY-23NOV,2023-12-12,3.014285714285714,3,3,0.21874999999999906,1.4545876468494,0.010816326530612255
2023-11-30,CPIYOY-23NOV,2023-12-12,3.0132653061224492,3,3,0.1830985915493055,0.9535206722543204,0.01155872553102875
2023-12-01,CPIYOY-23NOV,2023-12-12,3.0132653061224492,3,3,0.1830985915493055,0.9535206722543204,0.01155872553102875
2023-12-02,CPIYOY-23NOV,2023-12-12,3.014285714285714,3,3,0.19444444444444361,0.9176850415512345,0.011632653061224501
2023-12-03,CPIYOY-23NOV,2023-12-12,3.014285714285714,3,3,0.19444444444444361,0.9176850415512345,0.011632653061224501
2023-12-04,CPIYOY-23NOV,2023-12-12,3.0081632653061225,3,3,0.12121212121213577,1.1753877340118244,0.011157850895460234
2023-12-05,CPIYOY-23NOV,2023-12-12,3.014285714285714,3,3,0.19444444444444361,0.9176850415512345,0.011632653061224501
2023-12-06,CPIYOY-23NOV,2023-12-12,3.014285714285714,3,3,0.19444444444444361,0.9176850415512345,0.011632653061224501
2023-12-07,CPIYOY-23NOV,2023-12-12,3.004081632653061,3,3,0.06451612903225178,1.410921781565329,0.010799666805497718
2023-12-08,CPIYOY-23NOV,2023-12-12,2.9948979591836733,3,3,-0.07246376811595077,1.789491498148248,0.014565805914202415
2023-12-09,CPIYOY-23NOV,2023-12-12,2.9948979591836733,3,3,-0.07246376811595077,1.789491498148248,0.014565805914202415
2023-12-10,CPIYOY-23NOV,2023-12-12,3.0275510204081635,3,3,0.4576271186440785,1.2308195922977516,0.0073021657642648955
2023-12-11,CPIYOY-23NOV,2023-12-12,3.0132653061224492,3,3,0.3023255813953649,3.3767745199760357,0.006252603082049149
2023-12-12,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-12,CPIYOY-23NOV,2023-12-12,3.0081632653061225,3,3,0.14814814814815785,1.8750850508825456,0.009117034568929622
2023-12-13,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-14,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-15,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-16,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-17,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-18,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-19,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-20,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-21,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-22,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-23,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-24,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-25,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-26,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-27,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-28,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-29,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-30,CPIYOY-23DEC,2024-01-11,3.3979591836734695,3.4,3.4,-0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-12-31,CPIYOY-23DEC,2024-01-11,3.2816326530612243,3.3,3.3,-1.0000000000000018,6.106519974949869,0.0029279466888796246
2024-01-01,CPIYOY-23DEC,2024-01-11,3.2826530612244893,3.3,3.3,-0.9999999999999948,6.793022883011698,0.002658267388588079
2024-01-02,CPIYOY-23DEC,2024-01-11,3.2887755102040814,3.3,3.3,-1.0000000000000058,3.89552068965515,9.964598084131542e-4
2024-01-03,CPIYOY-23DEC,2024-01-11,3.2887755102040814,3.3,3.3,-1.0000000000000058,3.89552068965515,9.964598084131542e-4
2024-01-04,CPIYOY-23DEC,2024-01-11,3.2846938775510197,3.3,3.3,-1.000000000000007,8.247015682582711,0.002112661391087039
2024-01-05,CPIYOY-23DEC,2024-01-11,3.2887755102040814,3.3,3.3,-1.0000000000000058,3.89552068965515,9.964598084131542e-4
2024-01-06,CPIYOY-23DEC,2024-01-11,3.2887755102040814,3.3,3.3,-1.0000000000000058,3.89552068965515,9.964598084131542e-4
2024-01-07,CPIYOY-23DEC,2024-01-11,3.2836734693877547,3.3,3.3,-0.9999999999999868,15.5513923407686,0.0027946688879633406
